season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
3,1,22,0,4,1,1,29.6,42.21,16.42,243,0
2,1,13,0,4,1,2,15.5,54.94,16.42,197,0
3,1,1,0,0,0,2,20.2,58.96,16.42,130,0
2,0,15,0,3,1,1,14.559999999999999,34.17,41.79,129,0
2,1,15,0,5,1,3,25.839999999999996,44.22,28.360000000000003,258,0
2,0,2,0,5,1,1,18.320000000000004,62.98,10.45,13,0
2,1,2,0,2,1,2,19.259999999999998,55.61,10.45,11,0
1,1,13,0,5,1,2,6.1,28.14,8.959999999999999,192,0
2,1,21,0,5,1,1,21.14,35.510000000000005,10.45,284,0
1,0,0,0,2,1,1,4.220000000000001,46.9,16.42,12,0
2,1,19,0,0,0,1,16.44,36.85,22.39,346,1
1,0,8,0,2,1,1,-1.419999999999999,46.23,16.42,179,1
3,0,9,0,2,1,2,28.660000000000004,41.54,13.43,175,1
1,1,21,0,3,1,3,7.98,58.29,22.39,29,0
1,1,20,0,5,1,1,13.620000000000001,58.96,0.0,235,1
4,1,20,0,4,1,3,7.98,50.92,16.42,50,1
4,1,23,0,1,1,1,11.739999999999998,54.94,10.45,102,0
1,0,9,0,4,1,2,9.86,58.29,8.959999999999999,228,1
4,0,18,0,0,0,1,22.080000000000002,33.5,10.45,414,1
3,0,1,0,6,0,1,27.72,36.85,8.959999999999999,90,0
1,0,4,0,4,1,1,4.220000000000001,37.52,16.42,1,0
2,0,1,0,6,0,2,6.1,58.29,13.43,20,0
1,0,16,0,6,0,1,15.5,20.77,38.81,304,1
4,1,12,1,1,0,1,18.320000000000004,42.88,22.39,419,0
2,1,20,0,5,1,1,23.96,34.17,10.45,313,1
1,0,1,0,3,1,1,-0.47999999999999954,49.58,8.959999999999999,6,0
4,0,18,0,3,1,3,18.320000000000004,67.0,16.42,140,1
3,1,21,0,2,1,2,20.2,58.96,19.400000000000002,207,0
2,0,21,0,1,1,1,22.080000000000002,48.91,16.42,206,0
2,0,17,0,4,1,1,22.080000000000002,31.49,35.82,455,1
3,1,8,0,4,1,1,29.6,32.83,13.43,550,1
4,0,14,0,6,0,1,20.2,22.11,46.27,472,0
2,1,23,0,6,0,2,17.380000000000003,37.52,19.400000000000002,196,0
3,0,8,0,0,0,1,30.54,37.52,28.360000000000003,104,1
2,0,11,0,2,1,2,18.320000000000004,55.61,41.79,130,0
4,0,16,0,3,1,1,8.919999999999998,30.82,28.360000000000003,226,1
1,0,14,0,4,1,1,20.2,20.77,22.39,81,0
2,0,8,0,2,1,3,14.559999999999999,58.96,38.81,226,1
4,0,18,0,2,1,2,10.8,54.94,29.849999999999998,358,1
2,1,7,0,1,1,1,22.080000000000002,52.260000000000005,10.45,503,1
2,1,8,0,1,1,3,18.320000000000004,58.96,25.369999999999997,270,1
2,0,8,0,4,1,3,4.220000000000001,67.0,29.849999999999998,124,1
4,0,5,0,2,1,3,13.620000000000001,58.96,22.39,20,0
2,1,20,0,2,1,1,23.020000000000003,40.87,16.42,335,1
3,0,1,0,6,0,2,22.080000000000002,46.23,25.369999999999997,74,0
3,0,1,1,1,0,1,22.080000000000002,55.61,8.959999999999999,119,0
3,0,15,0,4,1,2,26.78,46.9,0.0,132,0
3,0,3,0,6,0,1,26.78,41.54,16.42,43,0
4,0,16,0,0,0,1,5.160000000000002,32.16,25.369999999999997,234,1
2,1,8,0,2,1,2,17.380000000000003,48.91,29.849999999999998,641,1
4,1,12,0,0,0,2,14.559999999999999,39.53,49.25,491,0
2,1,8,0,1,1,2,15.5,54.94,19.400000000000002,639,1
2,0,21,0,5,1,1,13.620000000000001,34.17,19.400000000000002,195,0
3,1,22,0,3,1,1,24.9,38.86,13.43,278,0
1,1,21,0,3,1,1,6.1,43.550000000000004,0.0,185,0
3,0,20,0,2,1,3,26.78,46.9,22.39,326,1
2,0,14,0,2,1,1,28.660000000000004,30.82,28.360000000000003,153,0
1,0,4,0,6,0,2,6.1,62.31,16.42,1,0
1,0,12,0,4,1,2,8.919999999999998,35.510000000000005,35.82,95,0
1,1,21,0,2,1,2,8.919999999999998,33.5,10.45,109,0
3,0,7,0,6,0,1,22.080000000000002,43.550000000000004,0.0,45,1
4,0,7,0,4,1,1,11.739999999999998,51.59,44.78,318,1
3,1,17,0,6,0,3,19.259999999999998,55.61,19.400000000000002,171,1
2,0,4,0,6,0,2,15.5,54.94,16.42,5,0
2,0,15,0,0,0,1,17.380000000000003,21.44,52.239999999999995,388,0
2,1,1,0,2,1,1,24.9,52.93,19.400000000000002,14,0
4,0,3,0,0,0,1,3.2799999999999994,50.25,35.82,33,0
4,0,5,0,3,1,2,13.620000000000001,62.98,19.400000000000002,17,0
3,0,15,0,3,1,1,29.6,28.81,13.43,159,0
3,0,2,0,4,1,1,23.020000000000003,43.550000000000004,22.39,6,0
4,1,11,0,5,1,1,24.9,32.16,19.400000000000002,304,0
1,0,17,0,2,1,1,7.98,22.78,8.959999999999999,242,1
1,0,18,0,4,1,2,4.220000000000001,37.52,19.400000000000002,185,1
4,0,17,0,4,1,1,14.559999999999999,36.85,8.959999999999999,498,1
2,1,6,0,0,0,2,12.68,48.239999999999995,32.84,12,0
2,0,19,0,6,0,2,24.9,26.130000000000003,8.959999999999999,285,1
2,0,11,0,1,1,2,20.2,48.91,29.849999999999998,104,0
4,1,16,0,1,1,1,19.259999999999998,20.099999999999998,25.369999999999997,516,1
2,0,22,0,2,1,1,7.040000000000001,32.83,29.849999999999998,46,0
3,0,11,0,0,0,1,28.660000000000004,36.85,19.400000000000002,287,0
2,0,13,0,4,1,2,7.040000000000001,46.9,22.39,101,0
1,0,22,0,0,0,2,7.040000000000001,38.19,22.39,47,0
4,0,13,0,2,1,1,10.8,24.79,32.84,127,0
4,1,19,0,0,0,3,11.739999999999998,62.98,35.82,54,1
1,1,2,0,4,1,1,1.4000000000000004,34.17,8.959999999999999,4,0
1,0,16,0,4,1,1,15.5,32.16,28.360000000000003,142,1
3,1,18,0,2,1,1,25.839999999999996,36.18,22.39,625,1
3,1,1,0,1,1,3,24.9,59.63,10.45,18,0
2,1,23,0,0,0,1,19.259999999999998,42.88,19.400000000000002,108,0
4,0,8,0,2,1,1,12.68,51.59,22.39,400,1
3,1,12,0,3,1,1,29.6,32.83,10.45,284,0
2,0,19,0,1,1,1,19.259999999999998,28.81,19.400000000000002,384,1
4,1,17,0,0,0,3,8.919999999999998,62.31,13.43,229,1
3,0,19,0,1,1,1,24.9,43.550000000000004,0.0,397,1
3,1,14,0,5,1,2,29.6,25.46,0.0,369,0
4,1,18,0,0,0,1,16.44,26.130000000000003,19.400000000000002,413,1
3,0,22,0,3,1,1,24.9,52.93,19.400000000000002,186,0
3,1,4,0,4,1,1,16.44,55.61,0.0,6,0
2,0,5,0,2,1,2,13.620000000000001,48.239999999999995,19.400000000000002,18,0
3,1,5,0,5,1,1,22.080000000000002,59.63,16.42,29,0
2,1,14,0,6,0,1,15.5,14.74,29.849999999999998,578,0
2,0,13,0,0,0,1,15.5,22.78,38.81,343,0
2,1,23,0,3,1,1,16.44,15.41,41.79,131,0
2,0,12,0,2,1,2,23.96,40.87,49.25,217,0
2,1,21,0,6,0,2,10.8,47.57,32.84,143,0
3,1,13,0,1,1,1,31.479999999999997,32.83,28.360000000000003,239,0
1,0,16,0,6,0,1,13.620000000000001,27.47,44.78,244,1
4,0,0,0,5,1,1,7.98,50.92,16.42,29,0
2,0,4,0,3,1,1,3.2799999999999994,43.550000000000004,13.43,1,0
1,0,17,0,4,1,1,15.5,28.14,19.400000000000002,313,1
3,0,22,0,0,0,1,28.660000000000004,44.22,0.0,98,0
4,0,11,1,1,0,1,21.14,46.23,8.959999999999999,322,0
3,1,4,0,2,1,1,23.96,52.93,13.43,4,0
3,1,15,0,1,1,2,27.72,30.150000000000002,22.39,280,0
2,1,16,0,3,1,1,25.839999999999996,34.17,16.42,398,1
3,0,5,0,1,1,1,18.320000000000004,48.91,13.43,17,0
4,0,5,0,0,0,1,20.2,58.96,8.959999999999999,3,0
4,1,2,0,3,1,1,3.2799999999999994,40.199999999999996,29.849999999999998,1,0
2,1,4,0,4,1,2,11.739999999999998,47.57,0.0,4,0
3,0,19,0,4,1,3,21.14,67.0,32.84,52,1
4,1,7,0,3,1,1,4.220000000000001,50.25,13.43,363,1
4,1,16,0,0,0,1,10.8,26.8,32.84,435,1
1,1,0,1,2,0,3,3.2799999999999994,62.31,8.959999999999999,13,0
1,1,1,0,1,1,1,3.2799999999999994,32.16,13.43,6,0
3,1,3,0,0,0,2,22.080000000000002,59.63,25.369999999999997,53,0
3,1,13,0,4,1,1,32.42,17.42,22.39,236,0
3,0,13,0,3,1,2,30.54,37.52,25.369999999999997,147,0
4,0,22,0,6,0,1,2.34,27.47,13.43,95,0
3,1,10,0,6,0,1,35.24,24.79,22.39,325,1
3,0,12,0,6,0,1,25.839999999999996,41.54,22.39,404,0
1,1,4,0,0,0,2,-3.3,30.82,71.64,1,0
4,0,0,0,4,1,1,18.320000000000004,62.98,29.849999999999998,26,0
3,0,16,0,6,0,2,24.9,49.58,28.360000000000003,281,1
2,0,10,0,4,1,1,11.739999999999998,29.48,35.82,98,1
4,0,11,0,3,1,1,13.620000000000001,44.89,16.42,152,0
3,0,14,0,4,1,1,28.660000000000004,20.77,19.400000000000002,163,0
1,1,2,0,2,1,1,1.4000000000000004,29.48,22.39,4,0
4,1,5,0,0,0,1,4.220000000000001,43.550000000000004,10.45,5,0
4,1,2,0,0,0,2,6.1,58.29,0.0,74,0
4,0,16,0,4,1,1,23.020000000000003,49.58,22.39,276,1
2,0,17,0,5,1,2,16.44,30.150000000000002,38.81,508,1
2,0,18,0,1,1,1,22.080000000000002,20.77,35.82,362,1
2,0,17,0,0,0,3,18.320000000000004,52.260000000000005,35.82,392,1
4,0,6,0,4,1,1,12.68,54.94,41.79,92,0
1,1,0,0,4,1,2,12.68,31.49,25.369999999999997,42,0
1,1,7,0,2,1,1,7.040000000000001,30.150000000000002,0.0,299,1
3,0,0,0,4,1,1,24.9,30.150000000000002,10.45,46,0
4,0,12,0,3,1,1,14.559999999999999,36.85,41.79,160,0
2,0,6,0,6,0,1,15.5,54.94,13.43,28,0
4,1,0,0,4,1,3,22.080000000000002,59.63,0.0,76,0
3,0,15,0,5,1,1,29.6,19.43,16.42,249,0
4,0,12,0,4,1,1,5.160000000000002,34.84,32.84,156,0
2,0,7,0,4,1,1,9.86,38.86,25.369999999999997,271,1
4,0,0,0,1,1,2,21.14,62.98,0.0,29,0
4,0,4,0,4,1,3,14.559999999999999,58.96,0.0,4,0
1,0,7,0,6,0,3,2.34,62.31,8.959999999999999,4,1
4,0,15,0,0,0,2,16.44,45.56,19.400000000000002,351,0
4,0,22,0,5,1,1,7.98,47.57,8.959999999999999,58,0
4,0,9,0,0,0,1,6.1,43.550000000000004,25.369999999999997,147,1
3,1,12,0,4,1,1,28.660000000000004,23.45,13.43,292,0
1,0,5,1,1,0,2,7.98,24.119999999999997,0.0,3,0
1,1,18,0,0,0,1,7.98,30.82,22.39,181,1
3,0,21,0,6,0,2,15.5,48.239999999999995,19.400000000000002,170,0
2,0,7,0,3,1,1,4.220000000000001,43.550000000000004,10.45,133,1
4,1,21,0,0,0,1,9.86,58.29,10.45,113,0
3,0,18,0,5,1,1,27.72,38.86,52.239999999999995,425,1
4,0,12,0,6,0,2,5.160000000000002,30.150000000000002,28.360000000000003,244,0
1,0,20,0,5,1,1,7.040000000000001,40.87,32.84,50,1
3,0,19,0,2,1,1,19.259999999999998,58.96,0.0,337,1
4,1,14,0,5,1,2,20.2,42.88,13.43,351,0
2,0,15,0,3,1,1,27.72,34.84,25.369999999999997,182,0
3,0,13,0,2,1,1,32.42,31.49,22.39,136,0
4,1,7,0,6,0,1,17.380000000000003,55.61,29.849999999999998,84,1
1,0,21,0,6,0,1,10.8,24.79,29.849999999999998,93,0
4,1,13,0,5,1,1,18.320000000000004,24.79,38.81,381,0
1,1,9,0,0,0,1,4.220000000000001,62.31,10.45,40,1
2,0,5,0,0,0,2,12.68,51.59,0.0,5,0
4,0,18,0,2,1,1,16.44,28.14,10.45,518,1
1,1,17,0,4,1,3,7.98,58.29,0.0,289,1
1,0,1,0,0,0,1,4.220000000000001,37.52,13.43,23,0
4,0,7,0,6,0,1,2.34,50.25,8.959999999999999,26,1
2,1,15,0,5,1,1,25.839999999999996,26.130000000000003,19.400000000000002,377,0
2,0,11,0,2,1,1,26.78,34.17,22.39,175,0
1,1,21,0,0,0,1,6.1,22.11,28.360000000000003,69,0
1,0,19,0,0,0,1,7.040000000000001,28.14,44.78,30,1
1,0,20,0,6,0,1,6.1,58.29,25.369999999999997,69,1
2,0,23,0,2,1,1,25.839999999999996,52.93,8.959999999999999,61,0
4,1,0,0,5,1,2,7.040000000000001,44.22,10.45,65,0
1,0,13,0,0,0,1,9.86,19.43,35.82,154,0
4,0,15,0,4,1,1,23.96,30.150000000000002,38.81,227,0
2,0,0,0,0,0,1,22.080000000000002,55.61,22.39,83,0
4,0,21,0,1,1,2,12.68,58.96,8.959999999999999,176,0
4,0,8,0,2,1,2,17.380000000000003,45.56,10.45,480,1
3,0,11,0,1,1,1,30.54,32.16,35.82,179,0
3,1,16,0,4,1,1,31.479999999999997,31.49,8.959999999999999,358,1
1,1,5,0,3,1,1,10.8,33.5,16.42,18,0
2,1,19,0,4,1,1,19.259999999999998,30.82,13.43,586,1
1,0,1,0,0,0,1,2.34,46.23,13.43,4,0
1,1,13,0,1,1,2,4.220000000000001,29.48,16.42,203,0
2,0,17,0,5,1,3,16.44,58.96,16.42,491,1
2,1,11,0,4,1,1,15.5,30.150000000000002,41.79,220,0
3,1,13,0,5,1,1,24.9,36.18,16.42,421,0
4,0,4,0,2,1,2,12.68,62.98,10.45,4,0
2,0,18,0,5,1,1,16.44,32.16,35.82,439,1
4,0,17,0,6,0,3,10.8,50.92,19.400000000000002,228,1
3,0,10,0,0,0,1,32.42,33.5,32.84,226,1
1,0,17,0,4,1,1,0.4599999999999991,17.42,19.400000000000002,165,1
2,1,6,0,0,0,1,21.14,48.91,0.0,30,0
3,0,7,0,6,0,1,21.14,48.91,13.43,52,1
4,1,21,0,5,1,2,8.919999999999998,62.31,10.45,171,0
3,0,21,0,5,1,1,25.839999999999996,52.93,16.42,190,0
1,0,20,0,6,0,1,10.8,38.86,10.45,86,1
4,0,22,0,5,1,1,11.739999999999998,36.18,16.42,113,0
2,1,9,0,4,1,1,10.8,24.79,25.369999999999997,351,1
1,1,2,0,3,1,1,6.1,37.52,28.360000000000003,4,0
2,1,11,0,1,1,2,17.380000000000003,48.91,19.400000000000002,213,0
2,0,7,0,1,1,2,12.68,36.18,25.369999999999997,157,1
3,0,21,0,4,1,2,24.9,49.58,19.400000000000002,211,0
2,0,3,0,2,1,1,12.68,54.94,22.39,5,0
1,1,17,0,0,0,2,-0.47999999999999954,53.6,10.45,108,1
4,0,14,0,4,1,1,10.8,26.8,22.39,150,0
4,0,6,0,1,1,2,12.68,48.239999999999995,22.39,114,0
2,0,23,0,5,1,1,21.14,55.61,13.43,178,0
3,0,8,0,3,1,1,26.78,49.58,0.0,438,1
2,1,19,0,0,0,2,23.020000000000003,33.5,41.79,339,1
3,1,12,0,0,0,3,25.839999999999996,49.58,35.82,626,0
3,0,2,0,1,1,1,20.2,46.23,19.400000000000002,13,0
3,1,16,0,3,1,3,26.78,36.85,22.39,460,1
2,1,23,0,2,1,1,25.839999999999996,52.93,13.43,125,0
1,0,1,0,6,0,2,3.2799999999999994,43.550000000000004,16.42,18,0
3,0,5,0,2,1,2,24.9,49.58,10.45,19,0
3,1,6,0,6,0,1,17.380000000000003,32.83,41.79,33,0
3,0,15,0,6,0,3,22.080000000000002,59.63,55.22,30,0
4,1,2,0,0,0,2,7.98,58.29,8.959999999999999,87,0
2,1,14,0,3,1,2,21.14,30.82,19.400000000000002,258,0
4,0,20,0,2,1,2,13.620000000000001,67.0,22.39,127,1
2,1,1,0,2,1,2,23.96,43.550000000000004,16.42,16,0
2,1,16,0,1,1,3,6.1,54.27,35.82,103,1
1,1,20,0,1,1,1,20.2,42.88,22.39,330,1
3,0,12,0,1,1,2,31.479999999999997,39.53,19.400000000000002,67,0
2,0,23,0,4,1,1,13.620000000000001,39.53,10.45,47,0
1,1,17,0,2,1,1,11.739999999999998,44.89,8.959999999999999,515,1
3,0,3,0,3,1,2,23.020000000000003,55.61,10.45,5,0
4,1,16,0,6,0,2,8.919999999999998,30.82,32.84,400,1
3,0,7,0,0,0,1,22.080000000000002,48.91,16.42,50,1
2,0,13,0,1,1,1,23.96,22.78,32.84,139,0
4,0,6,0,3,1,2,13.620000000000001,62.98,8.959999999999999,56,0
2,1,22,0,5,1,3,20.2,58.96,13.43,23,0
1,1,11,0,5,1,2,12.68,51.59,0.0,207,0
2,0,17,0,6,0,1,19.259999999999998,26.8,22.39,354,1
4,1,15,0,5,1,2,21.14,40.87,10.45,448,0
1,1,3,0,3,1,2,12.68,34.17,49.25,4,0
2,0,12,0,3,1,1,24.9,22.78,22.39,211,0
4,0,16,0,4,1,2,14.559999999999999,34.17,44.78,234,1
3,1,6,0,2,1,1,24.9,43.550000000000004,13.43,154,0
4,0,11,1,4,0,1,11.739999999999998,27.47,29.849999999999998,142,0
4,0,4,0,0,0,1,3.2799999999999994,58.29,0.0,6,0
3,0,13,0,0,0,1,27.72,30.150000000000002,35.82,431,0
4,1,21,0,2,1,1,18.320000000000004,45.56,0.0,295,0
1,1,17,0,4,1,2,11.739999999999998,47.57,0.0,413,1
4,0,4,0,6,0,1,3.2799999999999994,43.550000000000004,16.42,9,0
3,1,19,0,4,1,1,33.36,26.130000000000003,22.39,499,1
4,0,22,0,1,1,2,8.919999999999998,50.92,19.400000000000002,85,0
4,0,13,0,3,1,2,17.380000000000003,62.98,28.360000000000003,106,0
3,0,22,0,4,1,2,21.14,67.0,8.959999999999999,187,0
4,0,1,0,1,1,1,0.4599999999999991,53.6,8.959999999999999,11,0
2,0,21,0,2,1,1,17.380000000000003,34.84,0.0,203,0
4,0,3,0,2,1,2,8.919999999999998,54.27,13.43,6,0
2,0,11,0,3,1,2,30.54,39.53,22.39,112,0
2,0,13,0,6,0,1,24.9,30.150000000000002,0.0,462,0
1,1,1,0,2,1,2,5.160000000000002,43.550000000000004,35.82,2,0
3,1,23,0,5,1,2,21.14,55.61,28.360000000000003,166,0
3,1,18,0,6,0,2,22.080000000000002,24.119999999999997,28.360000000000003,614,1
1,0,22,0,4,1,2,7.98,0.0,13.43,34,0
2,1,16,0,1,1,1,18.320000000000004,20.099999999999998,41.79,391,1
4,1,21,0,5,1,2,8.919999999999998,30.82,35.82,156,0
1,1,16,0,0,0,1,1.4000000000000004,22.78,46.27,164,1
2,0,18,0,0,0,2,13.620000000000001,54.94,8.959999999999999,159,1
3,1,22,0,3,1,1,18.320000000000004,42.88,8.959999999999999,212,0
2,0,0,0,4,1,1,13.620000000000001,27.47,28.360000000000003,20,0
1,1,4,0,6,0,1,4.220000000000001,32.16,19.400000000000002,5,0
1,1,9,0,4,1,1,1.4000000000000004,39.53,22.39,238,1
4,1,16,0,6,0,1,11.739999999999998,54.94,16.42,507,1
2,0,11,0,0,0,1,20.2,52.260000000000005,22.39,322,0
2,1,5,0,1,1,1,10.8,50.92,49.25,24,0
3,1,19,0,2,1,1,27.72,46.9,22.39,552,1
1,1,3,0,1,1,1,-0.47999999999999954,39.53,10.45,1,0
3,0,0,0,6,0,1,21.14,62.98,0.0,116,0
3,0,22,0,0,0,2,23.020000000000003,52.260000000000005,10.45,162,0
1,1,13,0,2,1,1,0.4599999999999991,22.78,65.67,73,0
1,1,5,0,2,1,1,7.040000000000001,28.14,35.82,21,0
2,0,16,0,6,0,1,9.86,41.54,32.84,196,1
3,0,14,0,6,0,1,30.54,34.84,25.369999999999997,380,0
2,1,13,0,5,1,1,21.14,28.81,19.400000000000002,381,0
3,1,22,0,2,1,1,29.6,36.85,22.39,244,0
2,0,11,0,0,0,2,25.839999999999996,38.86,8.959999999999999,377,0
4,0,22,0,4,1,1,10.8,54.94,0.0,137,0
2,0,8,0,3,1,1,14.559999999999999,51.59,25.369999999999997,442,1
2,1,10,0,5,1,1,8.919999999999998,26.8,32.84,238,1
2,1,20,0,2,1,1,14.559999999999999,14.07,32.84,285,1
4,1,7,0,2,1,1,12.68,51.59,19.400000000000002,556,1
3,0,5,0,1,1,1,22.080000000000002,52.260000000000005,10.45,17,0
1,1,1,0,5,1,1,6.1,37.52,32.84,22,0
2,0,20,0,6,0,1,21.14,40.87,0.0,248,1
2,1,9,0,2,1,2,16.44,48.239999999999995,25.369999999999997,335,1
2,0,13,0,3,1,2,12.68,51.59,19.400000000000002,61,0
2,1,7,0,2,1,1,2.34,24.79,19.400000000000002,286,1
3,1,15,0,6,0,1,33.36,21.44,28.360000000000003,497,0
3,0,12,0,4,1,2,25.839999999999996,34.17,13.43,229,0
1,1,14,0,0,0,1,12.68,36.18,29.849999999999998,267,0
1,0,9,0,4,1,2,3.2799999999999994,34.84,22.39,143,1
3,0,9,0,6,0,2,14.559999999999999,44.89,22.39,177,1
4,1,10,0,3,1,1,20.2,48.91,28.360000000000003,185,1
3,1,1,0,6,0,1,20.2,48.91,0.0,109,0
1,1,14,0,6,0,1,3.2799999999999994,27.47,29.849999999999998,231,0
3,0,10,0,2,1,2,30.54,37.52,16.42,141,1
4,1,2,0,5,1,1,7.040000000000001,35.510000000000005,25.369999999999997,12,0
1,1,0,0,5,1,2,4.220000000000001,32.16,29.849999999999998,27,0
3,0,13,0,6,0,2,16.44,45.56,19.400000000000002,349,0
2,0,14,0,4,1,2,21.14,40.87,22.39,191,0
2,1,1,0,6,0,1,20.2,55.61,0.0,107,0
1,0,2,0,4,1,1,1.4000000000000004,42.88,8.959999999999999,4,0
1,1,1,0,5,1,1,12.68,41.54,19.400000000000002,18,0
2,0,22,0,5,1,3,6.1,67.0,13.43,24,0
2,0,5,0,5,1,1,12.68,62.98,10.45,28,0
4,0,0,0,2,1,1,14.559999999999999,54.94,0.0,31,0
2,0,2,0,1,1,2,12.68,51.59,22.39,35,0
2,1,22,0,6,0,2,9.86,47.57,25.369999999999997,156,0
1,1,10,0,5,1,1,5.160000000000002,37.52,28.360000000000003,129,1
4,1,15,0,4,1,1,8.919999999999998,22.78,13.43,280,0
2,0,1,0,3,1,1,20.2,55.61,25.369999999999997,17,0
3,0,2,0,0,0,1,21.14,38.19,10.45,87,0
1,1,6,0,0,0,1,1.4000000000000004,26.8,10.45,5,0
1,0,0,0,3,1,1,4.220000000000001,43.550000000000004,8.959999999999999,9,0
4,0,23,0,3,1,2,14.559999999999999,58.96,8.959999999999999,75,0
2,0,14,0,5,1,3,7.98,58.29,22.39,15,0
2,0,6,0,4,1,2,10.8,38.86,58.209999999999994,75,0
4,0,22,0,5,1,1,5.160000000000002,58.29,0.0,129,0
2,1,5,0,4,1,1,14.559999999999999,54.94,8.959999999999999,34,0
4,1,0,0,6,0,1,13.620000000000001,54.94,13.43,123,0
2,1,23,0,5,1,1,17.380000000000003,24.79,19.400000000000002,180,0
1,1,23,0,0,0,1,-0.47999999999999954,28.81,8.959999999999999,29,0
2,0,23,0,0,0,1,21.14,52.260000000000005,13.43,86,0
3,1,21,0,1,1,1,18.320000000000004,32.83,16.42,285,0
1,0,8,1,1,0,2,-0.47999999999999954,31.49,22.39,33,1
2,1,9,0,3,1,2,18.320000000000004,58.96,0.0,315,1
4,0,3,0,0,0,1,7.98,58.29,0.0,17,0
1,1,12,0,4,1,2,7.98,54.27,10.45,144,0
4,0,4,0,5,1,1,2.34,53.6,0.0,2,0
4,1,22,0,5,1,2,19.259999999999998,35.510000000000005,22.39,220,0
1,0,23,0,2,1,1,3.2799999999999994,43.550000000000004,22.39,25,0
2,0,2,0,3,1,3,16.44,62.98,22.39,6,0
2,1,15,0,2,1,1,11.739999999999998,13.4,0.0,200,0
2,0,18,0,3,1,2,4.220000000000001,62.31,22.39,85,1
1,0,8,0,6,0,1,-7.06,29.48,32.84,27,1
2,1,23,0,5,1,1,20.2,55.61,8.959999999999999,256,0
2,1,9,0,2,1,1,11.739999999999998,25.46,8.959999999999999,408,1
1,0,2,0,6,0,2,3.2799999999999994,50.25,16.42,17,0
4,0,11,0,5,1,1,18.320000000000004,42.21,0.0,230,0
1,1,11,0,0,0,2,4.220000000000001,46.9,19.400000000000002,182,0
4,1,2,0,4,1,2,6.1,32.83,22.39,6,0
2,1,21,0,0,0,1,18.320000000000004,48.91,19.400000000000002,203,0
2,1,14,0,0,0,1,24.9,32.16,13.43,552,0
4,0,17,0,2,1,1,20.2,40.199999999999996,13.43,625,1
3,1,19,0,5,1,1,30.54,34.84,19.400000000000002,516,1
3,1,22,0,4,1,1,20.2,46.23,13.43,251,0
2,0,20,0,4,1,1,17.380000000000003,51.59,28.360000000000003,282,1
1,1,21,0,4,1,1,17.380000000000003,45.56,28.360000000000003,243,0
4,1,11,0,5,1,1,10.8,31.49,29.849999999999998,251,0
4,0,22,0,6,0,1,6.1,43.550000000000004,0.0,82,0
1,1,4,0,0,0,2,7.98,30.82,19.400000000000002,14,0
4,0,20,0,6,0,1,21.14,55.61,0.0,243,1
2,0,4,0,4,1,3,3.2799999999999994,62.31,25.369999999999997,2,0
1,1,22,0,6,0,2,4.220000000000001,40.199999999999996,46.27,54,0
4,1,5,0,1,1,2,18.320000000000004,48.91,28.360000000000003,40,0
1,1,14,0,2,1,1,12.68,25.46,25.369999999999997,138,0
4,1,9,0,6,0,2,7.98,32.83,29.849999999999998,219,1
2,0,14,0,5,1,1,8.919999999999998,21.44,32.84,133,0
4,0,9,0,1,1,2,7.98,67.0,13.43,174,1
1,1,3,0,5,1,1,11.739999999999998,54.94,13.43,5,0
3,0,8,0,2,1,1,21.14,38.19,13.43,493,1
1,1,11,0,0,0,2,12.68,54.94,16.42,368,0
4,0,23,0,3,1,3,17.380000000000003,62.98,8.959999999999999,54,0
4,1,9,0,3,1,1,7.98,50.92,13.43,297,1
2,0,6,0,0,0,2,21.14,40.87,10.45,21,0
1,0,18,0,3,1,1,3.2799999999999994,25.46,13.43,169,1
1,1,11,0,4,1,3,7.040000000000001,46.9,10.45,71,0
2,0,6,0,0,0,2,21.14,58.96,19.400000000000002,15,0
2,0,23,0,0,0,1,10.8,33.5,8.959999999999999,31,0
2,1,19,0,5,1,1,17.380000000000003,16.08,16.42,427,1
2,1,17,0,1,1,1,17.380000000000003,21.44,41.79,632,1
1,0,8,0,4,1,1,-1.419999999999999,33.5,35.82,188,1
1,1,7,0,6,0,1,5.160000000000002,30.150000000000002,44.78,23,1
3,1,21,0,6,0,1,23.020000000000003,52.260000000000005,8.959999999999999,300,0
3,1,7,0,5,1,1,25.839999999999996,46.9,19.400000000000002,410,1
3,1,12,0,5,1,2,24.9,36.18,19.400000000000002,409,0
3,1,7,0,1,1,1,23.020000000000003,49.58,22.39,485,1
3,1,2,0,2,1,1,25.839999999999996,38.86,0.0,10,0
4,1,12,0,1,1,3,12.68,67.0,22.39,173,0
4,1,14,0,5,1,2,10.8,26.8,10.45,251,0
3,0,14,0,0,0,1,30.54,27.47,32.84,349,0
2,0,8,0,6,0,1,21.14,52.260000000000005,19.400000000000002,102,1
2,1,23,0,4,1,1,10.8,33.5,13.43,136,0
2,1,13,0,1,1,2,21.14,48.91,22.39,176,0
3,0,7,0,2,1,1,27.72,36.85,19.400000000000002,330,1
2,0,13,0,2,1,2,24.9,38.86,61.19,194,0
4,1,6,0,6,0,1,3.2799999999999994,58.29,13.43,27,0
1,1,9,0,2,1,1,-0.47999999999999954,33.5,28.360000000000003,153,1
3,1,21,0,5,1,1,25.839999999999996,36.18,0.0,299,0
4,1,12,0,4,1,1,13.620000000000001,24.119999999999997,0.0,326,0
