season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
2,1,8,0,6,0,1,7.98,22.78,25.369999999999997,123,1
2,0,21,0,2,1,1,7.98,30.82,52.239999999999995,89,0
1,1,0,0,6,0,2,3.2799999999999994,46.9,0.0,26,0
3,1,12,0,2,1,1,25.839999999999996,30.150000000000002,0.0,305,0
3,1,9,0,0,0,2,25.839999999999996,52.93,0.0,221,1
2,1,2,0,5,1,1,13.620000000000001,29.48,16.42,31,0
1,0,12,1,1,0,1,8.919999999999998,28.81,46.27,100,0
3,1,10,0,1,1,2,22.080000000000002,46.23,8.959999999999999,193,1
2,0,14,0,3,1,1,23.96,49.58,28.360000000000003,148,0
2,0,21,0,5,1,1,14.559999999999999,44.89,13.43,152,0
4,0,5,0,3,1,1,5.160000000000002,54.27,19.400000000000002,22,0
3,0,22,0,2,1,1,27.72,36.85,13.43,158,0
2,0,22,0,6,0,3,11.739999999999998,67.0,0.0,24,0
1,1,13,1,1,0,2,3.2799999999999994,27.47,41.79,228,0
2,0,3,0,6,0,2,15.5,58.96,13.43,35,0
1,0,8,0,4,1,1,8.919999999999998,44.22,13.43,299,1
2,0,20,0,0,0,1,23.020000000000003,46.23,19.400000000000002,279,1
2,1,8,0,5,1,1,9.86,30.82,16.42,563,1
3,1,23,0,6,0,1,23.020000000000003,59.63,8.959999999999999,145,0
2,1,3,0,3,1,3,21.14,58.96,13.43,5,0
1,0,23,0,6,0,2,12.68,51.59,29.849999999999998,44,0
2,1,8,0,1,1,1,10.8,28.81,19.400000000000002,596,1
1,1,8,0,5,1,1,5.160000000000002,50.25,8.959999999999999,549,1
3,1,9,0,2,1,2,24.9,49.58,13.43,327,1
3,1,0,0,3,1,1,25.839999999999996,38.86,29.849999999999998,66,0
2,0,20,0,6,0,1,7.98,35.510000000000005,28.360000000000003,85,1
4,0,18,0,6,0,1,11.739999999999998,38.86,19.400000000000002,203,1
1,1,22,0,3,1,1,7.98,32.83,10.45,107,0
3,0,14,0,0,0,1,34.300000000000004,16.08,16.42,326,0
3,0,4,0,4,1,1,19.259999999999998,42.88,13.43,6,0
4,1,19,0,3,1,1,24.9,36.18,16.42,627,1
3,0,6,0,0,0,1,24.9,59.63,16.42,13,0
4,1,11,0,1,1,2,20.2,48.91,38.81,263,0
2,0,16,0,4,1,1,29.6,14.74,49.25,318,1
4,0,7,0,3,1,3,12.68,67.0,10.45,46,1
3,1,3,0,3,1,2,16.44,42.21,25.369999999999997,5,0
1,0,21,0,2,1,2,2.34,58.29,13.43,64,0
4,1,22,0,3,1,1,7.98,40.87,8.959999999999999,129,0
4,0,17,0,1,1,3,11.739999999999998,62.98,29.849999999999998,210,1
2,1,11,0,0,0,2,10.8,47.57,19.400000000000002,451,0
3,0,16,0,4,1,2,26.78,41.54,29.849999999999998,275,1
1,1,0,0,2,1,2,4.220000000000001,40.199999999999996,0.0,14,0
3,1,0,0,6,0,1,24.9,46.9,28.360000000000003,180,0
3,0,23,0,0,0,1,21.14,48.91,10.45,64,0
2,0,8,0,2,1,2,23.96,40.87,13.43,477,1
3,1,20,0,6,0,1,23.020000000000003,55.61,22.39,233,1
3,1,7,0,0,0,1,22.080000000000002,59.63,19.400000000000002,34,1
1,1,11,0,0,0,1,4.220000000000001,27.47,41.79,136,0
4,1,9,0,4,1,2,16.44,55.61,19.400000000000002,343,1
4,1,8,0,0,0,1,14.559999999999999,44.89,10.45,144,1
1,0,11,0,0,0,1,8.919999999999998,41.54,13.43,125,0
3,1,14,0,5,1,1,29.6,39.53,25.369999999999997,253,0
1,0,14,0,4,1,1,2.34,27.47,38.81,42,0
1,1,6,0,1,1,1,3.2799999999999994,46.9,25.369999999999997,90,0
3,0,16,0,5,1,2,24.9,40.87,13.43,381,1
2,0,5,0,4,1,1,23.020000000000003,26.130000000000003,22.39,31,0
2,0,6,0,3,1,3,9.86,62.98,22.39,34,0
3,0,11,0,2,1,1,30.54,34.84,16.42,125,0
4,0,12,0,1,1,1,18.320000000000004,37.52,29.849999999999998,202,0
2,0,20,1,1,0,1,27.72,38.86,0.0,237,1
1,0,9,0,2,1,1,3.2799999999999994,34.84,49.25,135,1
4,0,1,0,5,1,1,16.44,51.59,8.959999999999999,23,0
2,1,4,0,5,1,1,7.98,32.83,25.369999999999997,5,0
2,1,3,0,1,1,1,22.080000000000002,52.260000000000005,10.45,6,0
3,0,12,0,3,1,1,26.78,36.85,32.84,235,0
1,1,9,0,4,1,1,8.919999999999998,54.27,25.369999999999997,242,1
3,0,23,0,3,1,1,20.2,52.260000000000005,10.45,84,0
1,0,21,0,2,1,1,4.220000000000001,37.52,0.0,63,0
1,1,0,0,3,1,1,6.1,37.52,22.39,23,0
3,0,9,0,0,0,1,25.839999999999996,49.58,22.39,231,1
1,0,19,0,6,0,3,11.739999999999998,58.96,25.369999999999997,37,1
3,0,10,0,4,1,1,25.839999999999996,47.57,29.849999999999998,113,1
4,0,1,0,6,0,1,13.620000000000001,36.85,25.369999999999997,73,0
3,0,0,0,1,1,2,16.44,48.239999999999995,16.42,37,0
3,0,11,0,3,1,1,25.839999999999996,28.14,13.43,171,0
4,1,5,0,3,1,2,6.1,54.27,13.43,24,0
3,1,12,0,1,1,2,28.660000000000004,36.85,8.959999999999999,285,0
2,0,18,0,1,1,2,25.839999999999996,15.41,49.25,386,1
1,0,19,0,3,1,1,7.040000000000001,38.19,41.79,112,1
1,0,21,0,2,1,1,7.040000000000001,58.29,8.959999999999999,63,0
1,0,18,0,6,0,1,2.34,46.23,13.43,68,1
1,0,8,0,1,1,2,6.1,37.52,13.43,241,1
3,0,8,0,2,1,1,26.78,44.22,0.0,392,1
3,1,3,0,2,1,1,18.320000000000004,58.96,0.0,3,0
4,1,5,0,4,1,2,6.1,46.9,10.45,35,0
3,1,12,0,2,1,1,23.020000000000003,22.78,44.78,308,0
3,0,15,0,6,0,2,31.479999999999997,35.510000000000005,25.369999999999997,362,0
1,1,16,0,5,1,2,1.4000000000000004,24.79,16.42,174,1
1,1,23,0,4,1,1,8.919999999999998,33.5,22.39,85,0
4,0,10,0,3,1,3,13.620000000000001,62.98,0.0,36,1
2,0,8,0,4,1,2,10.8,33.5,49.25,365,1
2,0,7,0,6,0,1,20.2,55.61,25.369999999999997,50,1
3,1,9,0,6,0,1,23.020000000000003,43.550000000000004,28.360000000000003,292,1
1,1,20,0,3,1,1,7.040000000000001,40.87,19.400000000000002,235,1
2,0,8,0,0,0,1,16.44,62.98,22.39,80,1
2,1,14,0,2,1,3,21.14,46.23,32.84,71,0
3,1,4,0,0,0,2,22.080000000000002,59.63,19.400000000000002,16,0
4,1,2,0,2,1,1,12.68,58.96,13.43,7,0
3,0,9,0,3,1,2,18.320000000000004,67.0,8.959999999999999,208,1
1,0,22,0,5,1,2,-0.47999999999999954,46.23,0.0,36,0
2,0,20,0,2,1,1,7.98,30.82,28.360000000000003,91,1
3,0,7,0,5,1,2,23.020000000000003,55.61,22.39,268,1
1,1,16,0,0,0,1,10.8,24.79,29.849999999999998,314,1
1,1,21,0,1,1,1,6.1,28.14,16.42,162,0
1,1,8,0,0,0,1,-4.24,35.510000000000005,25.369999999999997,26,1
4,1,10,0,5,1,2,19.259999999999998,58.96,19.400000000000002,224,1
1,1,23,0,6,0,2,-0.47999999999999954,53.6,25.369999999999997,52,0
2,0,23,0,4,1,1,17.380000000000003,26.130000000000003,8.959999999999999,110,0
1,0,12,0,3,1,1,4.220000000000001,23.45,8.959999999999999,67,0
4,1,22,0,5,1,2,16.44,55.61,13.43,217,0
1,1,22,0,1,1,1,4.220000000000001,37.52,13.43,61,0
2,1,20,0,3,1,1,23.96,24.119999999999997,41.79,448,1
3,0,3,0,2,1,1,21.14,48.91,22.39,6,0
3,1,6,0,5,1,1,21.14,52.260000000000005,13.43,157,0
2,0,20,0,0,0,3,20.2,55.61,28.360000000000003,105,1
1,1,19,0,4,1,1,3.2799999999999994,40.199999999999996,28.360000000000003,117,1
1,0,16,0,0,0,1,11.739999999999998,21.44,0.0,224,1
4,1,7,0,3,1,3,13.620000000000001,39.53,29.849999999999998,398,1
4,1,23,0,6,0,2,16.44,45.56,38.81,167,0
1,0,13,0,4,1,2,13.620000000000001,42.21,0.0,188,0
1,1,0,0,5,1,2,12.68,38.86,8.959999999999999,46,0
1,0,22,0,3,1,1,2.34,29.48,25.369999999999997,40,0
1,0,3,0,0,0,1,2.34,48.239999999999995,0.0,4,0
2,0,17,0,3,1,1,26.78,34.17,22.39,601,1
2,0,16,0,0,0,2,27.72,32.16,0.0,378,1
2,0,2,0,2,1,1,20.2,32.83,28.360000000000003,10,0
1,1,6,0,0,0,2,4.220000000000001,46.9,25.369999999999997,4,0
4,0,13,0,4,1,1,15.5,30.150000000000002,58.209999999999994,164,0
3,0,11,0,6,0,1,34.300000000000004,24.79,19.400000000000002,216,0
1,0,0,0,4,1,1,1.4000000000000004,26.8,44.78,12,0
3,0,17,0,0,0,3,29.6,32.83,85.07000000000001,358,1
4,1,11,0,2,1,2,11.739999999999998,44.89,8.959999999999999,205,0
1,0,12,0,1,1,2,1.4000000000000004,26.8,28.360000000000003,52,0
2,0,19,0,5,1,3,6.1,62.31,41.79,53,1
2,0,10,0,1,1,2,17.380000000000003,51.59,22.39,108,1
4,1,0,0,5,1,1,7.98,38.19,16.42,50,0
2,0,4,0,3,1,1,17.380000000000003,67.0,10.45,3,0
2,0,21,0,3,1,1,23.020000000000003,24.119999999999997,28.360000000000003,172,0
4,0,20,1,5,0,1,7.040000000000001,26.130000000000003,19.400000000000002,109,1
3,0,0,0,2,1,1,22.080000000000002,46.23,10.45,31,0
4,1,15,0,3,1,1,8.919999999999998,21.44,32.84,179,0
4,0,5,0,2,1,2,8.919999999999998,38.19,0.0,15,0
3,0,0,0,6,0,1,21.14,43.550000000000004,19.400000000000002,110,0
2,1,15,0,2,1,2,24.9,40.87,8.959999999999999,256,0
2,0,16,0,6,0,2,9.86,54.94,0.0,191,1
2,0,0,1,1,0,1,22.080000000000002,62.98,19.400000000000002,103,0
2,0,7,0,2,1,1,19.259999999999998,55.61,29.849999999999998,270,1
4,1,4,0,0,0,2,12.68,36.18,25.369999999999997,11,0
3,1,5,0,6,0,2,23.020000000000003,62.98,25.369999999999997,15,0
1,1,11,1,1,0,1,4.220000000000001,23.45,49.25,175,0
4,1,5,0,2,1,2,6.1,54.27,22.39,31,0
3,0,13,0,5,1,1,36.18,34.17,16.42,123,0
3,1,8,0,0,0,1,28.660000000000004,41.54,10.45,142,1
3,1,19,0,1,1,1,26.78,38.86,16.42,555,1
3,0,12,0,6,0,1,27.72,28.81,28.360000000000003,463,0
2,0,7,0,1,1,1,21.14,52.260000000000005,10.45,299,1
3,1,13,0,5,1,2,27.72,38.86,35.82,290,0
2,0,2,1,1,0,1,22.080000000000002,62.98,19.400000000000002,45,0
2,0,11,0,1,1,1,20.2,26.8,38.81,124,0
4,0,17,0,3,1,1,24.9,46.9,22.39,591,1
4,1,22,0,4,1,1,3.2799999999999994,43.550000000000004,16.42,133,0
3,1,2,0,3,1,1,23.96,40.87,22.39,12,0
2,1,19,0,4,1,1,14.559999999999999,26.130000000000003,28.360000000000003,468,1
3,1,1,0,5,1,1,24.9,49.58,19.400000000000002,43,0
1,0,20,0,2,1,1,3.2799999999999994,32.16,10.45,54,1
3,0,6,0,5,1,1,21.14,40.87,13.43,108,0
3,1,14,0,4,1,1,35.24,22.11,32.84,241,0
1,0,12,0,1,1,2,7.040000000000001,41.54,0.0,66,0
1,0,18,0,4,1,2,13.620000000000001,39.53,16.42,310,1
1,1,17,0,4,1,2,4.220000000000001,29.48,32.84,385,1
4,0,6,0,2,1,1,16.44,55.61,28.360000000000003,89,0
4,0,14,0,3,1,2,9.86,36.18,8.959999999999999,151,0
4,0,5,0,2,1,3,21.14,62.98,8.959999999999999,24,0
3,0,15,0,1,1,1,26.78,32.16,8.959999999999999,212,0
3,1,1,0,3,1,1,20.2,28.81,16.42,23,0
2,1,22,0,3,1,1,22.080000000000002,48.91,16.42,286,0
4,1,7,0,0,0,2,2.34,34.17,10.45,21,1
2,0,7,0,2,1,1,2.34,27.47,35.82,133,1
1,1,10,0,3,1,1,10.8,41.54,13.43,133,1
1,0,21,0,5,1,1,-4.24,25.46,28.360000000000003,41,0
1,1,11,0,0,0,1,-2.3600000000000003,28.14,29.849999999999998,124,0
2,0,12,0,3,1,1,33.36,28.14,13.43,149,0
1,0,9,0,5,1,1,-2.3600000000000003,49.58,22.39,140,1
3,1,21,0,3,1,1,25.839999999999996,38.86,22.39,391,0
2,0,23,0,5,1,1,25.839999999999996,49.58,16.42,146,0
4,0,3,0,0,0,1,3.2799999999999994,58.29,0.0,9,0
4,1,23,0,6,0,1,7.040000000000001,38.19,10.45,148,0
1,0,14,0,0,0,3,12.68,67.0,22.39,39,0
1,1,17,0,0,0,1,7.98,20.77,55.22,263,1
2,0,18,0,5,1,1,7.98,30.82,32.84,241,1
3,0,16,0,1,1,1,32.42,37.52,38.81,239,1
4,0,10,0,0,0,1,11.739999999999998,47.57,8.959999999999999,289,1
1,0,11,0,6,0,1,12.68,10.72,58.209999999999994,123,0
3,1,10,0,2,1,1,30.54,37.52,29.849999999999998,218,1
2,1,22,0,0,0,3,15.5,42.21,10.45,68,0
1,0,16,0,4,1,2,6.1,32.83,13.43,91,1
3,0,17,0,2,1,1,27.72,30.150000000000002,32.84,600,1
1,1,13,0,0,0,1,10.8,24.79,29.849999999999998,343,0
4,1,23,0,3,1,1,12.68,38.86,19.400000000000002,136,0
2,0,5,0,0,0,1,8.919999999999998,47.57,16.42,3,0
4,1,2,0,5,1,1,17.380000000000003,48.91,8.959999999999999,11,0
3,1,23,0,3,1,1,14.559999999999999,44.89,8.959999999999999,123,0
4,0,8,0,3,1,1,16.44,42.21,0.0,467,1
4,1,6,0,1,1,1,2.34,46.23,0.0,124,0
1,1,15,0,3,1,1,11.739999999999998,27.47,22.39,171,0
2,0,2,0,0,0,1,4.220000000000001,46.9,13.43,24,0
2,1,5,0,0,0,1,15.5,45.56,0.0,12,0
2,1,1,0,4,1,1,20.2,55.61,16.42,28,0
1,0,2,0,4,1,1,7.98,47.57,29.849999999999998,8,0
2,0,10,0,4,1,1,24.9,49.58,28.360000000000003,143,1
3,0,18,0,5,1,2,23.96,43.550000000000004,19.400000000000002,355,1
4,0,1,0,2,1,1,21.14,62.98,16.42,10,0
4,0,2,0,6,0,2,19.259999999999998,62.98,8.959999999999999,68,0
4,1,14,0,0,0,2,12.68,44.89,0.0,314,0
4,0,16,0,3,1,3,18.320000000000004,62.98,16.42,201,1
4,0,7,0,2,1,1,-0.47999999999999954,53.6,16.42,223,1
1,1,16,0,3,1,1,25.839999999999996,16.75,19.400000000000002,356,1
2,1,13,0,4,1,1,25.839999999999996,36.18,16.42,302,0
1,1,12,0,4,1,1,6.1,32.83,46.27,109,0
3,1,5,0,6,0,1,26.78,49.58,19.400000000000002,14,0
1,0,17,0,3,1,1,8.919999999999998,38.19,32.84,197,1
4,0,23,0,5,1,1,4.220000000000001,40.199999999999996,13.43,59,0
1,1,19,0,3,1,2,7.98,35.510000000000005,0.0,316,1
2,0,18,0,1,1,1,7.040000000000001,14.07,28.360000000000003,241,1
3,0,10,0,3,1,1,30.54,30.82,19.400000000000002,113,1
2,1,13,0,0,0,1,24.9,24.79,28.360000000000003,607,0
1,1,18,0,1,1,1,16.44,18.09,41.79,527,1
4,0,23,0,0,0,1,18.320000000000004,34.84,41.79,62,0
3,0,2,0,2,1,1,17.380000000000003,48.91,10.45,10,0
3,0,7,0,1,1,1,23.96,49.58,22.39,277,1
1,1,22,0,1,1,2,18.320000000000004,37.52,22.39,133,0
4,0,1,0,3,1,2,13.620000000000001,67.0,25.369999999999997,13,0
4,0,14,0,6,0,2,14.559999999999999,32.16,22.39,310,0
4,1,9,1,4,0,1,6.1,43.550000000000004,0.0,119,1
2,1,11,0,0,0,1,27.72,30.150000000000002,8.959999999999999,499,0
4,0,20,0,3,1,1,16.44,51.59,16.42,246,1
4,1,6,0,3,1,2,20.2,62.98,13.43,177,0
1,1,11,0,5,1,2,8.919999999999998,22.78,35.82,187,0
1,1,14,0,4,1,1,7.98,26.130000000000003,28.360000000000003,117,0
3,0,11,1,1,0,2,27.72,36.85,8.959999999999999,349,0
4,0,12,0,4,1,2,7.98,35.510000000000005,29.849999999999998,121,0
3,0,9,0,0,0,1,23.020000000000003,52.260000000000005,16.42,189,1
4,1,7,0,5,1,3,5.160000000000002,54.27,16.42,215,1
4,1,10,0,4,1,2,17.380000000000003,55.61,13.43,225,1
1,0,1,0,3,1,3,2.34,62.31,13.43,7,0
3,1,10,0,6,0,1,21.14,27.47,38.81,442,1
1,0,6,0,5,1,1,3.2799999999999994,46.9,8.959999999999999,32,0
4,1,4,0,4,1,1,18.320000000000004,62.98,13.43,8,0
1,0,12,0,5,1,2,1.4000000000000004,24.79,25.369999999999997,59,0
2,1,13,0,3,1,3,13.620000000000001,39.53,0.0,64,0
4,0,2,0,1,1,3,12.68,67.0,19.400000000000002,3,0
1,1,14,0,1,1,2,5.160000000000002,38.19,35.82,128,0
1,1,0,0,3,1,1,5.160000000000002,43.550000000000004,28.360000000000003,15,0
1,1,7,0,2,1,2,3.2799999999999994,40.199999999999996,8.959999999999999,280,1
2,0,11,0,0,0,1,11.739999999999998,27.47,25.369999999999997,243,0
2,1,20,0,4,1,1,12.68,27.47,19.400000000000002,312,1
2,0,6,0,3,1,2,6.1,32.83,13.43,48,0
1,1,8,0,0,0,1,6.1,34.84,32.84,66,1
4,1,12,0,4,1,1,5.160000000000002,27.47,0.0,235,0
2,0,21,0,3,1,1,10.8,41.54,16.42,150,0
4,1,16,0,5,1,1,9.86,36.18,19.400000000000002,417,1
3,1,9,0,6,0,1,24.9,49.58,38.81,348,1
4,0,15,0,5,1,2,8.919999999999998,28.81,25.369999999999997,215,0
2,1,5,0,3,1,1,11.739999999999998,44.89,8.959999999999999,27,0
3,0,13,0,4,1,1,32.42,27.47,0.0,155,0
3,0,3,0,1,1,1,20.2,55.61,19.400000000000002,7,0
1,1,17,0,5,1,3,8.919999999999998,54.27,22.39,128,1
1,1,4,0,0,0,1,7.040000000000001,32.83,25.369999999999997,6,0
2,0,17,0,3,1,1,32.42,31.49,29.849999999999998,486,1
1,0,7,0,4,1,1,-2.3600000000000003,36.18,13.43,72,1
3,1,20,0,2,1,3,22.080000000000002,55.61,22.39,84,1
4,0,21,0,2,1,1,8.919999999999998,54.27,0.0,127,0
1,1,13,0,5,1,2,11.739999999999998,47.57,10.45,183,0
4,0,1,0,3,1,1,7.98,58.29,0.0,10,0
3,0,0,0,5,1,1,23.020000000000003,49.58,10.45,54,0
3,1,13,0,2,1,1,26.78,26.8,0.0,331,0
1,0,0,0,1,1,2,8.919999999999998,44.22,10.45,30,0
2,0,18,0,2,1,1,28.660000000000004,30.82,28.360000000000003,551,1
4,0,9,0,2,1,1,4.220000000000001,40.199999999999996,16.42,233,1
3,1,2,0,5,1,1,23.020000000000003,59.63,13.43,20,0
3,0,13,0,0,0,2,28.660000000000004,41.54,28.360000000000003,419,0
1,1,18,0,2,1,1,7.98,28.14,32.84,457,1
4,0,0,0,1,1,2,13.620000000000001,62.98,0.0,17,0
2,1,6,0,1,1,1,11.739999999999998,54.94,19.400000000000002,117,0
3,0,18,0,1,1,1,26.78,49.58,8.959999999999999,533,1
2,0,22,0,6,0,2,19.259999999999998,52.260000000000005,25.369999999999997,169,0
2,0,14,0,3,1,1,26.78,36.85,16.42,168,0
3,1,1,0,2,1,1,24.9,56.28,13.43,18,0
1,0,1,0,5,1,1,12.68,48.239999999999995,22.39,8,0
3,1,11,0,3,1,1,23.020000000000003,33.5,19.400000000000002,232,0
4,0,9,1,4,0,1,7.98,40.87,0.0,81,1
4,0,17,0,2,1,1,16.44,28.81,16.42,499,1
2,0,12,0,2,1,1,24.9,40.87,41.79,186,0
3,0,17,0,5,1,2,16.44,32.16,13.43,566,1
2,1,3,0,4,1,2,13.620000000000001,58.96,0.0,6,0
1,0,16,0,2,1,3,12.68,58.96,32.84,46,1
4,0,7,0,6,0,1,3.2799999999999994,43.550000000000004,19.400000000000002,11,1
1,0,11,0,3,1,1,4.220000000000001,22.11,32.84,46,0
1,1,20,0,5,1,2,3.2799999999999994,43.550000000000004,10.45,97,1
4,0,1,0,5,1,1,12.68,58.96,0.0,28,0
1,1,13,0,0,0,1,11.739999999999998,27.47,29.849999999999998,464,0
4,1,0,0,0,0,1,7.98,54.27,8.959999999999999,124,0
2,1,19,0,6,0,2,20.2,26.8,16.42,459,1
4,1,1,0,6,0,2,4.220000000000001,54.27,8.959999999999999,95,0
2,0,23,0,2,1,2,10.8,38.86,25.369999999999997,32,0
3,0,3,0,4,1,2,25.839999999999996,49.58,16.42,5,0
4,0,17,0,1,1,1,18.320000000000004,42.88,13.43,620,1
1,0,14,0,1,1,1,7.040000000000001,24.119999999999997,41.79,77,0
4,0,8,0,2,1,1,7.040000000000001,62.31,10.45,466,1
2,1,20,0,4,1,1,20.2,26.8,19.400000000000002,446,1
1,1,10,0,1,1,1,2.34,27.47,28.360000000000003,85,1
3,0,16,0,3,1,2,23.020000000000003,59.63,0.0,141,1
4,0,16,0,1,1,1,21.14,30.82,41.79,315,1
2,0,13,0,5,1,3,7.98,58.29,19.400000000000002,40,0
2,1,11,0,5,1,2,21.14,48.91,10.45,318,0
2,0,6,0,2,1,1,10.8,58.29,25.369999999999997,60,0
1,0,23,0,6,0,1,-0.47999999999999954,53.6,8.959999999999999,33,0
3,0,4,0,3,1,3,18.320000000000004,62.98,16.42,4,0
4,0,6,0,0,0,1,1.4000000000000004,39.53,13.43,3,0
2,1,1,0,2,1,2,20.2,52.260000000000005,16.42,14,0
2,0,17,0,3,1,2,10.8,50.92,22.39,273,1
2,1,11,0,2,1,1,13.620000000000001,20.77,38.81,184,0
2,0,22,0,2,1,2,19.259999999999998,40.199999999999996,38.81,113,0
2,0,11,0,4,1,3,5.160000000000002,62.31,19.400000000000002,58,0
1,0,17,0,4,1,2,12.68,0.0,38.81,111,1
3,0,9,0,2,1,1,22.080000000000002,46.23,8.959999999999999,214,1
2,0,8,0,1,1,1,22.080000000000002,48.91,8.959999999999999,438,1
3,1,3,0,6,0,3,21.14,55.61,16.42,21,0
1,1,11,0,1,1,1,2.34,24.79,19.400000000000002,90,0
1,1,4,0,5,1,2,3.2799999999999994,40.199999999999996,10.45,4,0
2,1,9,0,1,1,2,15.5,54.94,22.39,350,1
3,1,6,0,2,1,1,23.020000000000003,55.61,13.43,190,0
2,0,14,0,2,1,2,8.919999999999998,38.19,49.25,76,0
3,0,23,0,5,1,1,21.14,62.98,8.959999999999999,148,0
3,0,6,0,2,1,2,25.839999999999996,49.58,10.45,134,0
3,1,2,0,6,0,1,18.320000000000004,58.96,25.369999999999997,83,0
2,1,7,0,2,1,3,21.14,58.96,25.369999999999997,303,1
3,1,13,0,6,0,2,30.54,34.84,8.959999999999999,504,0
1,0,22,0,3,1,2,10.8,41.54,38.81,59,0
2,0,15,0,3,1,1,34.300000000000004,26.130000000000003,29.849999999999998,152,0
1,0,2,0,5,1,2,0.4599999999999991,42.88,19.400000000000002,2,0
1,1,7,0,5,1,1,6.1,46.9,0.0,262,1
4,1,16,0,2,1,1,7.98,30.82,16.42,402,1
2,1,18,0,0,0,2,23.96,29.48,35.82,389,1
4,0,18,0,3,1,1,7.98,32.83,32.84,376,1
4,1,23,0,2,1,1,6.1,54.27,13.43,39,0
3,0,12,0,2,1,1,32.42,20.099999999999998,28.360000000000003,157,0
3,1,20,0,4,1,1,23.020000000000003,52.260000000000005,22.39,406,1
2,1,21,0,0,0,1,22.080000000000002,46.23,38.81,233,0
3,0,3,0,2,1,3,21.14,55.61,16.42,2,0
3,1,15,0,6,0,2,22.080000000000002,48.91,32.84,233,0
4,1,0,0,6,0,1,15.5,58.96,13.43,142,0
3,1,13,0,2,1,1,30.54,25.46,19.400000000000002,280,0
3,0,12,0,2,1,1,25.839999999999996,24.79,0.0,237,0
4,0,23,0,0,0,1,7.98,58.29,10.45,45,0
1,1,13,0,0,0,1,7.040000000000001,26.130000000000003,22.39,186,0
1,0,17,0,0,0,1,6.1,37.52,19.400000000000002,77,1
4,0,10,0,6,0,1,8.919999999999998,54.27,0.0,141,1
2,1,7,0,2,1,3,18.320000000000004,62.98,13.43,92,1
1,1,8,0,2,1,1,-0.47999999999999954,36.85,28.360000000000003,354,1
4,0,13,0,6,0,3,3.2799999999999994,58.29,52.239999999999995,30,0
4,0,7,1,1,0,1,13.620000000000001,58.96,0.0,114,1
3,1,11,0,5,1,2,34.300000000000004,28.14,28.360000000000003,188,0
2,0,13,0,6,0,1,26.78,18.76,13.43,456,0
2,0,4,0,4,1,2,21.14,55.61,41.79,9,0
2,1,16,0,1,1,1,18.320000000000004,40.199999999999996,19.400000000000002,347,1
3,0,6,0,3,1,1,17.380000000000003,51.59,0.0,111,0
4,0,23,0,4,1,1,12.68,58.96,8.959999999999999,99,0
4,1,12,0,2,1,1,7.98,40.87,28.360000000000003,196,0
1,0,23,0,3,1,1,15.5,58.96,19.400000000000002,54,0
2,0,3,1,1,0,1,22.080000000000002,62.98,19.400000000000002,18,0
4,1,6,0,3,1,2,4.220000000000001,40.199999999999996,25.369999999999997,128,0
4,0,2,0,1,1,2,21.14,58.96,10.45,8,0
4,1,19,0,6,0,1,13.620000000000001,34.17,8.959999999999999,283,1
4,1,9,0,4,1,1,10.8,28.81,38.81,355,1
2,1,16,0,1,1,2,20.2,35.510000000000005,38.81,388,1
4,0,1,0,3,1,2,16.44,51.59,19.400000000000002,16,0
4,1,11,0,2,1,1,14.559999999999999,42.21,22.39,269,0
4,0,15,0,0,0,1,23.96,34.17,16.42,407,0
3,1,6,0,4,1,1,23.020000000000003,55.61,0.0,183,0
2,0,16,0,0,0,2,16.44,48.239999999999995,16.42,288,1
3,0,22,0,3,1,1,23.96,55.61,19.400000000000002,184,0
2,1,6,0,5,1,2,15.5,58.96,0.0,116,0
2,1,10,0,5,1,1,23.96,52.93,16.42,232,1
3,1,23,0,1,1,1,26.78,49.58,8.959999999999999,166,0
1,1,6,0,4,1,2,6.1,46.9,8.959999999999999,87,0
4,0,4,0,4,1,2,17.380000000000003,67.0,10.45,7,0
2,0,2,0,3,1,1,3.2799999999999994,46.9,13.43,5,0
3,1,10,0,6,0,2,25.839999999999996,46.9,8.959999999999999,401,1
3,0,21,0,2,1,1,25.839999999999996,36.18,0.0,215,0
4,0,23,0,6,0,1,6.1,46.9,13.43,85,0
3,0,12,0,1,1,2,19.259999999999998,40.199999999999996,8.959999999999999,189,0
3,0,1,0,5,1,3,21.14,48.91,10.45,32,0
2,0,1,0,1,1,1,10.8,37.52,35.82,11,0
3,0,0,0,1,1,2,27.72,46.9,0.0,34,0
2,0,21,0,0,0,2,13.620000000000001,54.94,0.0,105,0
3,1,15,0,6,0,1,29.6,36.85,16.42,560,0
1,0,9,0,0,0,2,3.2799999999999994,40.199999999999996,22.39,47,1
4,0,12,0,5,1,2,9.86,26.8,16.42,213,0
4,0,10,0,3,1,2,16.44,41.54,25.369999999999997,131,1
3,1,1,1,3,0,1,23.96,49.58,0.0,123,0
1,0,13,0,2,1,2,1.4000000000000004,57.62,0.0,52,0
2,1,23,0,6,0,1,20.2,37.52,16.42,239,0
2,0,15,0,3,1,3,5.160000000000002,54.27,29.849999999999998,70,0
2,0,8,0,0,0,1,9.86,30.82,38.81,43,1
4,1,22,0,3,1,1,5.160000000000002,30.150000000000002,16.42,154,0
4,1,7,0,2,1,1,11.739999999999998,58.96,13.43,502,1
1,0,3,0,6,0,1,1.4000000000000004,42.88,13.43,8,0
2,1,8,0,6,0,1,17.380000000000003,42.88,16.42,210,1
