season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
1,1,7,0,2,1,2,3.2799999999999994,1.0015999999999998,40.199999999999996,8.959999999999999,4,276,280,1
2,0,11,0,0,0,1,11.739999999999998,11.997200000000003,27.47,25.369999999999997,139,104,243,0
2,1,20,0,4,1,1,12.68,13.000399999999999,27.47,19.400000000000002,33,279,312,1
2,0,6,0,3,1,2,6.1,3.998000000000001,32.83,13.43,4,44,48,0
1,1,8,0,0,0,1,6.1,1.9982000000000006,34.84,32.84,12,54,66,1
4,1,12,0,4,1,1,5.160000000000002,5.001199999999997,27.47,0.0,29,206,235,0
2,0,21,0,3,1,1,10.8,11.000600000000002,41.54,16.42,17,133,150,0
4,1,16,0,5,1,1,9.86,9.997399999999999,36.18,19.400000000000002,45,372,417,1
3,1,9,0,6,0,1,24.9,28.002199999999995,49.58,38.81,87,261,348,1
4,0,15,0,5,1,2,8.919999999999998,5.997799999999998,28.81,25.369999999999997,44,171,215,0
2,1,5,0,3,1,1,11.739999999999998,11.997200000000003,44.89,8.959999999999999,0,27,27,0
3,0,13,0,4,1,1,32.42,36.001400000000004,27.47,0.0,48,107,155,0
3,0,3,0,1,1,1,20.2,20.9996,55.61,19.400000000000002,1,6,7,0
1,1,17,0,5,1,3,8.919999999999998,7.000999999999998,54.27,22.39,5,123,128,1
1,1,4,0,0,0,1,7.040000000000001,3.998000000000001,32.83,25.369999999999997,2,4,6,0
2,0,17,0,3,1,1,32.42,36.998000000000005,31.49,29.849999999999998,52,434,486,1
1,0,7,0,4,1,1,-2.3600000000000003,-6.0009999999999994,36.18,13.43,0,72,72,1
3,1,20,0,2,1,3,22.080000000000002,22.0028,55.61,22.39,9,75,84,1
4,0,21,0,2,1,1,8.919999999999998,9.000800000000002,54.27,0.0,13,114,127,0
1,1,13,0,5,1,2,11.739999999999998,11.997200000000003,47.57,10.45,30,153,183,0
4,0,1,0,3,1,1,7.98,7.9975999999999985,58.29,0.0,0,10,10,0
3,0,0,0,5,1,1,23.020000000000003,24.999200000000002,49.58,10.45,13,41,54,0
3,1,13,0,2,1,1,26.78,26.998999999999995,26.8,0.0,76,255,331,0
1,0,0,0,1,1,2,8.919999999999998,7.9975999999999985,44.22,10.45,5,25,30,0
2,0,18,0,2,1,1,28.660000000000004,30.001999999999995,30.82,28.360000000000003,72,479,551,1
4,0,9,0,2,1,1,4.220000000000001,1.0015999999999998,40.199999999999996,16.42,10,223,233,1
3,1,2,0,5,1,1,23.020000000000003,22.9994,59.63,13.43,9,11,20,0
3,0,13,0,0,0,2,28.660000000000004,32.9984,41.54,28.360000000000003,245,174,419,0
1,1,18,0,2,1,1,7.98,3.998000000000001,28.14,32.84,15,442,457,1
4,0,0,0,1,1,2,13.620000000000001,13.997,62.98,0.0,4,13,17,0
2,1,6,0,1,1,1,11.739999999999998,11.997200000000003,54.94,19.400000000000002,7,110,117,0
3,0,18,0,1,1,1,26.78,30.998599999999996,49.58,8.959999999999999,60,473,533,1
2,0,22,0,6,0,2,19.259999999999998,20.003,52.260000000000005,25.369999999999997,55,114,169,0
2,0,14,0,3,1,1,26.78,28.998799999999996,36.85,16.42,47,121,168,0
3,1,1,0,2,1,1,24.9,28.002199999999995,56.28,13.43,2,16,18,0
1,0,1,0,5,1,1,12.68,13.000399999999999,48.239999999999995,22.39,1,7,8,0
3,1,11,0,3,1,1,23.020000000000003,24.999200000000002,33.5,19.400000000000002,51,181,232,0
4,0,9,1,4,0,1,7.98,7.000999999999998,40.87,0.0,13,68,81,1
4,0,17,0,2,1,1,16.44,17.0,28.81,16.42,40,459,499,1
2,0,12,0,2,1,1,24.9,26.998999999999995,40.87,41.79,40,146,186,0
3,0,17,0,5,1,2,16.44,17.0,32.16,13.43,86,480,566,1
2,1,3,0,4,1,2,13.620000000000001,13.997,58.96,0.0,2,4,6,0
1,0,16,0,2,1,3,12.68,13.000399999999999,58.96,32.84,2,44,46,1
4,0,7,0,6,0,1,3.2799999999999994,-0.9982000000000006,43.550000000000004,19.400000000000002,0,11,11,1
1,0,11,0,3,1,1,4.220000000000001,-0.9982000000000006,22.11,32.84,12,34,46,0
1,1,20,0,5,1,2,3.2799999999999994,1.0015999999999998,43.550000000000004,10.45,14,83,97,1
4,0,1,0,5,1,1,12.68,13.000399999999999,58.96,0.0,3,25,28,0
1,1,13,0,0,0,1,11.739999999999998,11.997200000000003,27.47,29.849999999999998,176,288,464,0
4,1,0,0,0,0,1,7.98,7.000999999999998,54.27,8.959999999999999,14,110,124,0
2,1,19,0,6,0,2,20.2,24.999200000000002,26.8,16.42,163,296,459,1
4,1,1,0,6,0,2,4.220000000000001,3.0014000000000003,54.27,8.959999999999999,9,86,95,0
2,0,23,0,2,1,2,10.8,11.000600000000002,38.86,25.369999999999997,4,28,32,0
3,0,3,0,4,1,2,25.839999999999996,30.001999999999995,49.58,16.42,1,4,5,0
4,0,17,0,1,1,1,18.320000000000004,18.9998,42.88,13.43,80,540,620,1
1,0,14,0,1,1,1,7.040000000000001,3.0014000000000003,24.119999999999997,41.79,21,56,77,0
4,0,8,0,2,1,1,7.040000000000001,5.997799999999998,62.31,10.45,11,455,466,1
2,1,20,0,4,1,1,20.2,24.999200000000002,26.8,19.400000000000002,83,363,446,1
1,1,10,0,1,1,1,2.34,-2.0013999999999985,27.47,28.360000000000003,3,82,85,1
3,0,16,0,3,1,2,23.020000000000003,22.9994,59.63,0.0,23,118,141,1
4,0,16,0,1,1,1,21.14,24.999200000000002,30.82,41.79,51,264,315,1
2,0,13,0,5,1,3,7.98,5.997799999999998,58.29,19.400000000000002,3,37,40,0
2,1,11,0,5,1,2,21.14,22.9994,48.91,10.45,131,187,318,0
2,0,6,0,2,1,1,10.8,11.000600000000002,58.29,25.369999999999997,2,58,60,0
1,0,23,0,6,0,1,-0.47999999999999954,-2.9979999999999993,53.6,8.959999999999999,3,30,33,0
3,0,4,0,3,1,3,18.320000000000004,18.9998,62.98,16.42,0,4,4,0
4,0,6,0,0,0,1,1.4000000000000004,-2.0013999999999985,39.53,13.43,0,3,3,0
2,1,1,0,2,1,2,20.2,22.0028,52.260000000000005,16.42,1,13,14,0
2,0,17,0,3,1,2,10.8,11.000600000000002,50.92,22.39,28,245,273,1
2,1,11,0,2,1,1,13.620000000000001,13.997,20.77,38.81,27,157,184,0
2,0,22,0,2,1,2,19.259999999999998,20.003,40.199999999999996,38.81,14,99,113,0
2,0,11,0,4,1,3,5.160000000000002,1.9982000000000006,62.31,19.400000000000002,6,52,58,0
1,0,17,0,4,1,2,12.68,13.000399999999999,0.0,38.81,2,109,111,1
3,0,9,0,2,1,1,22.080000000000002,24.0026,46.23,8.959999999999999,35,179,214,1
2,0,8,0,1,1,1,22.080000000000002,24.0026,48.91,8.959999999999999,28,410,438,1
3,1,3,0,6,0,3,21.14,22.0028,55.61,16.42,2,19,21,0
1,1,11,0,1,1,1,2.34,-0.9982000000000006,24.79,19.400000000000002,5,85,90,0
1,1,4,0,5,1,2,3.2799999999999994,1.0015999999999998,40.199999999999996,10.45,0,4,4,0
2,1,9,0,1,1,2,15.5,15.9968,54.94,22.39,61,289,350,1
3,1,6,0,2,1,1,23.020000000000003,24.0026,55.61,13.43,17,173,190,0
2,0,14,0,2,1,2,8.919999999999998,5.001199999999997,38.19,49.25,9,67,76,0
3,0,23,0,5,1,1,21.14,20.003,62.98,8.959999999999999,35,113,148,0
3,0,6,0,2,1,2,25.839999999999996,30.001999999999995,49.58,10.45,8,126,134,0
3,1,2,0,6,0,1,18.320000000000004,18.9998,58.96,25.369999999999997,10,73,83,0
2,1,7,0,2,1,3,21.14,20.9996,58.96,25.369999999999997,16,287,303,1
3,1,13,0,6,0,2,30.54,34.998200000000004,34.84,8.959999999999999,237,267,504,0
1,0,22,0,3,1,2,10.8,11.000600000000002,41.54,38.81,11,48,59,0
2,0,15,0,3,1,1,34.300000000000004,38.997800000000005,26.130000000000003,29.849999999999998,25,127,152,0
1,0,2,0,5,1,2,0.4599999999999991,-4.001200000000001,42.88,19.400000000000002,0,2,2,0
1,1,7,0,5,1,1,6.1,5.997799999999998,46.9,0.0,4,258,262,1
4,1,16,0,2,1,1,7.98,5.997799999999998,30.82,16.42,33,369,402,1
2,1,18,0,0,0,2,23.96,26.002399999999994,29.48,35.82,129,260,389,1
4,0,18,0,3,1,1,7.98,3.998000000000001,32.83,32.84,7,369,376,1
4,1,23,0,2,1,1,6.1,3.998000000000001,54.27,13.43,3,36,39,0
3,0,12,0,2,1,1,32.42,32.9984,20.099999999999998,28.360000000000003,45,112,157,0
3,1,20,0,4,1,1,23.020000000000003,24.0026,52.260000000000005,22.39,50,356,406,1
2,1,21,0,0,0,1,22.080000000000002,24.0026,46.23,38.81,51,182,233,0
3,0,3,0,2,1,3,21.14,22.0028,55.61,16.42,0,2,2,0
3,1,15,0,6,0,2,22.080000000000002,24.0026,48.91,32.84,79,154,233,0
4,1,0,0,6,0,1,15.5,15.9968,58.96,13.43,10,132,142,0
3,1,13,0,2,1,1,30.54,32.001799999999996,25.46,19.400000000000002,77,203,280,0
3,0,12,0,2,1,1,25.839999999999996,26.998999999999995,24.79,0.0,65,172,237,0
4,0,23,0,0,0,1,7.98,7.000999999999998,58.29,10.45,3,42,45,0
1,1,13,0,0,0,1,7.040000000000001,3.998000000000001,26.130000000000003,22.39,63,123,186,0
1,0,17,0,0,0,1,6.1,3.0014000000000003,37.52,19.400000000000002,6,71,77,1
4,0,10,0,6,0,1,8.919999999999998,9.000800000000002,54.27,0.0,57,84,141,1
2,1,7,0,2,1,3,18.320000000000004,18.9998,62.98,13.43,1,91,92,1
1,1,8,0,2,1,1,-0.47999999999999954,-6.9976,36.85,28.360000000000003,5,349,354,1
4,0,13,0,6,0,3,3.2799999999999994,-2.9979999999999993,58.29,52.239999999999995,0,30,30,0
4,0,7,1,1,0,1,13.620000000000001,13.997,58.96,0.0,12,102,114,1
3,1,11,0,5,1,2,34.300000000000004,40.001000000000005,28.14,28.360000000000003,51,137,188,0
2,0,13,0,6,0,1,26.78,26.998999999999995,18.76,13.43,188,268,456,0
2,0,4,0,4,1,2,21.14,22.0028,55.61,41.79,4,5,9,0
2,1,16,0,1,1,1,18.320000000000004,18.9998,40.199999999999996,19.400000000000002,44,303,347,1
3,0,6,0,3,1,1,17.380000000000003,18.0032,51.59,0.0,4,107,111,0
4,0,23,0,4,1,1,12.68,13.000399999999999,58.96,8.959999999999999,18,81,99,0
4,1,12,0,2,1,1,7.98,5.001199999999997,40.87,28.360000000000003,16,180,196,0
1,0,23,0,3,1,1,15.5,15.9968,58.96,19.400000000000002,0,54,54,0
2,0,3,1,1,0,1,22.080000000000002,20.9996,62.98,19.400000000000002,10,8,18,0
4,1,6,0,3,1,2,4.220000000000001,-0.0015999999999998238,40.199999999999996,25.369999999999997,2,126,128,0
4,0,2,0,1,1,2,21.14,20.9996,58.96,10.45,4,4,8,0
4,1,19,0,6,0,1,13.620000000000001,13.997,34.17,8.959999999999999,55,228,283,1
4,1,9,0,4,1,1,10.8,11.000600000000002,28.81,38.81,27,328,355,1
2,1,16,0,1,1,2,20.2,24.999200000000002,35.510000000000005,38.81,68,320,388,1
4,0,1,0,3,1,2,16.44,17.0,51.59,19.400000000000002,7,9,16,0
4,1,11,0,2,1,1,14.559999999999999,15.0002,42.21,22.39,58,211,269,0
4,0,15,0,0,0,1,23.96,26.002399999999994,34.17,16.42,198,209,407,0
3,1,6,0,4,1,1,23.020000000000003,24.0026,55.61,0.0,6,177,183,0
2,0,16,0,0,0,2,16.44,17.0,48.239999999999995,16.42,135,153,288,1
3,0,22,0,3,1,1,23.96,26.002399999999994,55.61,19.400000000000002,48,136,184,0
2,1,6,0,5,1,2,15.5,15.9968,58.96,0.0,6,110,116,0
2,1,10,0,5,1,1,23.96,26.002399999999994,52.93,16.42,69,163,232,1
3,1,23,0,1,1,1,26.78,30.998599999999996,49.58,8.959999999999999,27,139,166,0
1,1,6,0,4,1,2,6.1,5.001199999999997,46.9,8.959999999999999,4,83,87,0
4,0,4,0,4,1,2,17.380000000000003,18.0032,67.0,10.45,2,5,7,0
2,0,2,0,3,1,1,3.2799999999999994,-0.0015999999999998238,46.9,13.43,0,5,5,0
3,1,10,0,6,0,2,25.839999999999996,28.998799999999996,46.9,8.959999999999999,123,278,401,1
3,0,21,0,2,1,1,25.839999999999996,28.002199999999995,36.18,0.0,38,177,215,0
4,0,23,0,6,0,1,6.1,3.998000000000001,46.9,13.43,12,73,85,0
3,0,12,0,1,1,2,19.259999999999998,20.003,40.199999999999996,8.959999999999999,51,138,189,0
3,0,1,0,5,1,3,21.14,22.9994,48.91,10.45,4,28,32,0
2,0,1,0,1,1,1,10.8,11.000600000000002,37.52,35.82,7,4,11,0
3,0,0,0,1,1,2,27.72,32.001799999999996,46.9,0.0,17,17,34,0
2,0,21,0,0,0,2,13.620000000000001,13.997,54.94,0.0,23,82,105,0
3,1,15,0,6,0,1,29.6,34.0016,36.85,16.42,243,317,560,0
1,0,9,0,0,0,2,3.2799999999999994,-0.9982000000000006,40.199999999999996,22.39,12,35,47,1
4,0,12,0,5,1,2,9.86,9.997399999999999,26.8,16.42,46,167,213,0
4,0,10,0,3,1,2,16.44,17.0,41.54,25.369999999999997,26,105,131,1
3,1,1,1,3,0,1,23.96,26.002399999999994,49.58,0.0,27,96,123,0
1,0,13,0,2,1,2,1.4000000000000004,1.0015999999999998,57.62,0.0,3,49,52,0
2,1,23,0,6,0,1,20.2,24.999200000000002,37.52,16.42,71,168,239,0
2,0,15,0,3,1,3,5.160000000000002,1.0015999999999998,54.27,29.849999999999998,14,56,70,0
2,0,8,0,0,0,1,9.86,9.997399999999999,30.82,38.81,7,36,43,1
4,1,22,0,3,1,1,5.160000000000002,1.9982000000000006,30.150000000000002,16.42,6,148,154,0
4,1,7,0,2,1,1,11.739999999999998,11.997200000000003,58.96,13.43,7,495,502,1
1,0,3,0,6,0,1,1.4000000000000004,-2.0013999999999985,42.88,13.43,3,5,8,0
2,1,8,0,6,0,1,17.380000000000003,18.0032,42.88,16.42,30,180,210,1
2,0,20,0,3,1,3,3.2799999999999994,-2.0013999999999985,62.31,29.849999999999998,4,40,44,1
4,0,0,0,2,1,1,21.14,20.003,62.98,13.43,9,28,37,0
1,0,13,0,4,1,1,2.34,-2.9979999999999993,27.47,44.78,2,81,83,0
4,1,21,0,0,0,3,12.68,13.000399999999999,58.96,41.79,2,44,46,0
2,1,16,0,2,1,1,29.6,34.0016,36.85,22.39,48,286,334,1
2,1,1,0,2,1,1,6.1,1.9982000000000006,17.42,46.27,1,4,5,0
1,1,9,0,3,1,1,3.2799999999999994,-0.9982000000000006,46.9,25.369999999999997,18,218,236,1
2,1,10,0,3,1,2,7.98,3.998000000000001,32.83,32.84,26,127,153,1
2,0,17,0,0,0,2,16.44,17.0,48.239999999999995,19.400000000000002,84,152,236,1
3,1,5,0,1,1,1,14.559999999999999,15.0002,54.94,8.959999999999999,1,44,45,0
2,1,20,0,1,1,2,26.78,28.002199999999995,32.16,22.39,61,333,394,1
4,0,11,0,0,0,1,15.5,15.9968,42.21,35.82,83,157,240,0
4,1,8,0,0,0,3,11.739999999999998,11.997200000000003,44.89,13.43,11,51,62,1
3,0,16,0,4,1,1,32.42,34.998200000000004,26.130000000000003,22.39,47,218,265,1
3,1,1,0,5,1,1,25.839999999999996,28.998799999999996,46.9,10.45,12,42,54,0
4,1,5,0,4,1,2,4.220000000000001,1.0015999999999998,37.52,16.42,2,31,33,0
3,0,9,0,6,0,1,24.9,26.998999999999995,43.550000000000004,0.0,51,139,190,1
2,0,14,0,0,0,1,7.040000000000001,5.001199999999997,24.119999999999997,16.42,61,103,164,0
2,1,9,0,1,1,1,21.14,24.999200000000002,28.81,28.360000000000003,38,244,282,1
3,0,19,0,6,0,1,25.839999999999996,28.002199999999995,32.16,28.360000000000003,121,254,375,1
3,1,10,0,3,1,1,24.9,26.998999999999995,40.87,8.959999999999999,66,159,225,1
4,1,21,0,0,0,2,16.44,17.0,32.16,10.45,51,145,196,0
2,0,3,0,5,1,3,7.98,5.997799999999998,50.92,16.42,0,1,1,0
4,1,14,0,0,0,1,10.8,11.000600000000002,26.8,19.400000000000002,149,360,509,0
3,1,14,0,3,1,2,27.72,30.001999999999995,34.84,29.849999999999998,94,161,255,0
3,1,13,0,5,1,3,23.96,26.002399999999994,55.61,10.45,20,136,156,0
3,1,1,0,6,0,2,21.14,22.0028,55.61,25.369999999999997,10,62,72,0
2,0,8,0,6,0,2,7.040000000000001,3.998000000000001,62.31,16.42,7,47,54,1
4,1,9,0,6,0,2,9.86,9.997399999999999,62.98,0.0,17,153,170,1
1,1,17,0,0,0,1,8.919999999999998,7.000999999999998,21.44,22.39,46,241,287,1
4,0,4,0,0,0,1,-0.47999999999999954,-4.997800000000002,39.53,16.42,0,5,5,0
2,1,12,0,0,0,1,26.78,30.001999999999995,44.22,25.369999999999997,301,269,570,0
2,1,2,0,1,1,1,11.739999999999998,11.997200000000003,47.57,13.43,3,5,8,0
2,1,10,0,3,1,2,17.380000000000003,18.0032,30.150000000000002,13.43,68,99,167,1
3,0,12,0,1,1,1,30.54,34.0016,30.82,25.369999999999997,48,134,182,0
2,0,9,0,6,0,2,16.44,17.0,62.98,8.959999999999999,14,86,100,1
4,1,11,0,0,0,2,11.739999999999998,11.997200000000003,47.57,10.45,76,260,336,0
4,1,7,0,0,0,1,12.68,13.000399999999999,51.59,0.0,14,43,57,1
1,0,15,0,1,1,3,11.739999999999998,11.997200000000003,67.0,29.849999999999998,0,35,35,0
2,0,0,0,3,1,3,16.44,17.0,51.59,16.42,5,22,27,0
4,1,11,0,0,0,2,10.8,11.000600000000002,58.29,29.849999999999998,40,210,250,0
1,1,21,0,0,0,2,12.68,13.000399999999999,44.89,25.369999999999997,10,61,71,0
1,1,12,1,1,0,1,5.160000000000002,1.9982000000000006,24.119999999999997,25.369999999999997,41,161,202,0
1,0,9,0,3,1,2,3.2799999999999994,1.0015999999999998,62.31,8.959999999999999,4,119,123,1
1,0,7,0,6,0,1,10.8,11.000600000000002,33.5,32.84,4,9,13,1
3,1,0,0,4,1,1,24.9,28.002199999999995,49.58,0.0,8,55,63,0
1,0,20,0,5,1,2,6.1,3.0014000000000003,46.9,19.400000000000002,9,78,87,1
1,1,8,0,6,0,1,2.34,1.9982000000000006,58.29,0.0,10,92,102,1
1,0,2,0,6,0,2,7.040000000000001,5.997799999999998,44.22,8.959999999999999,4,22,26,0
3,1,22,0,5,1,1,27.72,30.998599999999996,38.86,19.400000000000002,65,212,277,0
4,0,21,0,0,0,1,17.380000000000003,18.0032,34.84,38.81,14,88,102,0
4,1,18,0,5,1,1,11.739999999999998,11.997200000000003,29.48,10.45,46,450,496,1
4,0,15,0,4,1,1,7.040000000000001,5.997799999999998,30.150000000000002,13.43,19,98,117,0
2,0,16,0,1,1,1,23.020000000000003,24.999200000000002,40.87,22.39,49,220,269,1
3,1,6,0,0,0,2,21.14,24.0026,46.23,10.45,5,15,20,0
4,1,15,0,2,1,2,20.2,24.999200000000002,32.83,25.369999999999997,56,244,300,0
1,1,2,0,2,1,2,7.040000000000001,3.998000000000001,62.31,22.39,2,6,8,0
4,1,6,0,4,1,1,12.68,13.000399999999999,58.96,29.849999999999998,3,150,153,0
2,1,2,0,4,1,2,11.739999999999998,11.997200000000003,51.59,0.0,2,4,6,0
4,0,14,0,2,1,3,20.2,22.9994,48.91,10.45,54,117,171,0
1,1,21,0,3,1,1,1.4000000000000004,-4.997800000000002,26.8,41.79,5,119,124,0
2,1,10,0,3,1,2,19.259999999999998,20.003,55.61,10.45,28,147,175,1
3,1,10,0,2,1,1,30.54,32.9984,28.81,22.39,56,153,209,1
2,1,15,0,0,0,1,25.839999999999996,26.998999999999995,30.150000000000002,35.82,190,309,499,0
3,0,0,0,5,1,1,22.080000000000002,24.0026,43.550000000000004,19.400000000000002,6,58,64,0
3,0,7,0,3,1,1,20.2,22.0028,52.260000000000005,0.0,12,316,328,1
3,0,19,0,3,1,1,26.78,28.998799999999996,36.85,29.849999999999998,93,347,440,1
4,0,10,0,2,1,2,11.739999999999998,11.997200000000003,38.86,19.400000000000002,20,109,129,1
3,1,15,0,0,0,1,25.839999999999996,28.998799999999996,44.22,10.45,254,370,624,0
3,1,23,0,0,0,1,23.96,26.002399999999994,40.87,0.0,25,85,110,0
2,0,2,0,5,1,3,4.220000000000001,1.0015999999999998,62.31,19.400000000000002,0,7,7,0
2,1,22,0,2,1,1,8.919999999999998,7.000999999999998,24.79,13.43,7,127,134,0
4,1,10,0,1,1,1,12.68,13.000399999999999,51.59,13.43,31,105,136,1
2,0,19,0,1,1,1,25.839999999999996,28.002199999999995,34.17,44.78,73,211,284,1
3,0,17,0,0,0,3,26.78,30.998599999999996,49.58,64.18,63,131,194,1
2,0,21,0,6,0,2,23.020000000000003,24.999200000000002,31.49,10.45,46,139,185,0
2,0,8,0,6,0,1,6.1,5.001199999999997,46.9,10.45,10,45,55,1
4,1,11,0,3,1,1,23.020000000000003,24.0026,52.260000000000005,16.42,52,178,230,0
2,1,9,0,1,1,3,17.380000000000003,18.0032,58.96,28.360000000000003,5,105,110,1
3,0,10,0,3,1,2,20.2,20.003,58.96,0.0,30,103,133,1
4,0,14,0,1,1,2,13.620000000000001,13.997,44.89,0.0,7,126,133,0
3,0,4,0,2,1,1,18.320000000000004,18.9998,58.96,0.0,2,6,8,0
3,0,14,0,0,0,1,32.42,38.001200000000004,33.5,28.360000000000003,79,204,283,0
3,0,14,0,5,1,2,17.380000000000003,18.0032,30.150000000000002,16.42,49,176,225,0
1,1,11,0,3,1,1,10.8,11.000600000000002,38.86,16.42,27,116,143,0
4,0,15,0,6,0,1,16.44,17.0,19.43,28.360000000000003,165,221,386,0
1,1,8,0,6,0,1,4.220000000000001,-2.0013999999999985,29.48,61.19,0,29,29,1
4,0,19,0,4,1,1,12.68,13.000399999999999,44.89,8.959999999999999,18,234,252,1
2,1,12,0,2,1,1,16.44,17.0,16.75,0.0,101,230,331,0
2,1,23,0,4,1,1,15.5,15.9968,58.96,16.42,6,106,112,0
1,1,15,0,6,0,1,14.559999999999999,15.0002,19.43,29.849999999999998,145,254,399,0
1,1,12,0,1,1,2,4.220000000000001,1.9982000000000006,37.52,10.45,10,93,103,0
1,1,11,0,6,0,1,6.1,1.9982000000000006,22.11,32.84,56,218,274,0
2,0,17,0,0,0,1,7.040000000000001,3.998000000000001,20.77,25.369999999999997,50,109,159,1
3,0,0,0,2,1,1,26.78,30.001999999999995,44.22,10.45,25,26,51,0
4,1,8,0,0,0,3,10.8,11.000600000000002,58.29,16.42,1,68,69,1
1,0,7,0,5,1,2,-0.47999999999999954,-2.9979999999999993,57.62,8.959999999999999,2,58,60,1
2,0,12,0,4,1,1,16.44,17.0,22.78,35.82,27,169,196,0
2,1,18,0,6,0,1,22.080000000000002,24.999200000000002,24.119999999999997,0.0,171,341,512,1
1,0,18,0,2,1,1,7.040000000000001,5.001199999999997,26.130000000000003,19.400000000000002,10,214,224,1
1,0,6,0,5,1,1,-3.3,-4.001200000000001,45.56,0.0,1,23,24,0
4,0,15,0,0,0,2,23.020000000000003,24.0026,52.260000000000005,0.0,119,234,353,0
1,1,14,0,5,1,2,14.559999999999999,15.0002,48.239999999999995,0.0,56,146,202,0
4,0,7,0,2,1,2,16.44,17.0,58.96,8.959999999999999,19,333,352,1
1,1,22,0,4,1,1,9.86,9.997399999999999,50.92,29.849999999999998,12,121,133,0
2,1,5,0,0,0,1,15.5,15.9968,45.56,16.42,4,6,10,0
2,0,1,0,4,1,1,22.080000000000002,24.0026,48.91,13.43,3,13,16,0
4,0,18,0,3,1,1,16.44,17.0,51.59,16.42,55,398,453,1
2,1,2,0,6,0,1,13.620000000000001,13.997,39.53,13.43,10,46,56,0
3,0,19,0,2,1,2,26.78,30.998599999999996,49.58,22.39,67,358,425,1
1,1,19,0,2,1,1,8.919999999999998,5.997799999999998,30.82,29.849999999999998,5,299,304,1
4,1,23,0,6,0,1,8.919999999999998,7.9975999999999985,47.57,10.45,26,120,146,0
3,1,13,0,4,1,1,29.6,30.001999999999995,20.77,22.39,81,219,300,0
2,0,10,0,4,1,1,15.5,15.9968,34.17,19.400000000000002,21,68,89,1
1,1,1,0,5,1,1,2.34,1.9982000000000006,50.25,0.0,2,6,8,0
1,1,20,0,6,0,1,4.220000000000001,-2.0013999999999985,20.099999999999998,55.22,10,95,105,1
3,1,1,0,5,1,2,22.080000000000002,24.0026,48.91,0.0,5,37,42,0
3,1,22,0,6,0,1,18.320000000000004,18.9998,34.84,0.0,82,197,279,0
1,1,13,0,0,0,1,11.739999999999998,11.997200000000003,38.86,28.360000000000003,82,141,223,0
2,0,21,0,0,0,1,22.080000000000002,24.0026,48.91,16.42,54,111,165,0
4,1,19,0,4,1,2,10.8,11.000600000000002,33.5,16.42,28,424,452,1
4,1,5,0,5,1,2,6.1,5.001199999999997,43.550000000000004,8.959999999999999,2,34,36,0
4,1,23,0,4,1,2,7.040000000000001,5.001199999999997,40.87,16.42,7,118,125,0
1,0,8,0,4,1,1,2.34,-2.0013999999999985,36.85,28.360000000000003,2,247,249,1
1,1,3,0,6,0,1,4.220000000000001,-0.9982000000000006,27.47,29.849999999999998,0,16,16,0
4,1,14,0,5,1,1,18.320000000000004,18.9998,24.79,46.27,109,262,371,0
2,1,3,0,3,1,1,7.040000000000001,5.997799999999998,46.9,8.959999999999999,0,3,3,0
4,1,16,0,0,0,2,9.86,9.997399999999999,54.94,10.45,66,334,400,1
3,1,0,0,1,1,1,23.020000000000003,24.999200000000002,43.550000000000004,10.45,14,33,47,0
2,1,17,0,6,0,1,26.78,26.998999999999995,20.099999999999998,8.959999999999999,279,347,626,1
3,1,22,0,0,0,1,26.78,28.998799999999996,36.85,10.45,53,125,178,0
1,1,23,0,4,1,1,7.040000000000001,5.997799999999998,54.27,8.959999999999999,3,70,73,0
1,1,20,0,3,1,1,15.5,15.9968,34.17,25.369999999999997,18,242,260,1
2,0,21,0,6,0,1,21.14,24.0026,40.87,10.45,77,150,227,0
4,1,16,0,4,1,1,24.9,26.998999999999995,36.18,28.360000000000003,86,411,497,1
3,1,21,0,4,1,1,18.320000000000004,18.9998,42.88,19.400000000000002,28,246,274,0
3,1,12,0,5,1,1,33.36,34.0016,18.76,10.45,111,220,331,0
4,0,13,0,4,1,2,7.98,3.998000000000001,32.83,44.78,15,109,124,0
4,1,10,0,0,0,2,6.1,5.997799999999998,58.29,0.0,63,230,293,1
3,0,9,0,4,1,1,28.660000000000004,32.9984,39.53,19.400000000000002,21,189,210,1
3,0,0,0,3,1,2,28.660000000000004,30.998599999999996,34.84,16.42,19,26,45,0
2,1,14,0,0,0,2,20.2,24.0026,42.88,10.45,226,292,518,0
3,0,16,0,0,0,2,18.320000000000004,18.9998,42.88,16.42,134,235,369,1
4,0,20,0,0,0,1,8.919999999999998,7.9975999999999985,54.27,10.45,16,100,116,1
1,1,1,0,0,0,2,3.2799999999999994,1.0015999999999998,62.31,10.45,5,46,51,0
3,1,6,0,3,1,1,21.14,22.9994,48.91,0.0,12,175,187,0
4,1,6,0,1,1,2,9.86,9.997399999999999,62.98,16.42,2,121,123,0
2,0,21,0,3,1,1,23.020000000000003,24.999200000000002,46.23,13.43,33,203,236,0
1,1,14,0,6,0,2,4.220000000000001,-0.0015999999999998238,54.27,25.369999999999997,38,205,243,0
2,0,13,0,6,0,3,13.620000000000001,13.997,62.98,52.239999999999995,9,49,58,0
2,1,22,0,3,1,1,30.54,34.0016,30.82,10.45,31,226,257,0
3,0,11,0,5,1,2,25.839999999999996,28.998799999999996,44.22,8.959999999999999,45,120,165,0
