season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
2,1,8,0,5,1,2,0.64,0.5758,0.89,0.1045,32,551,583,1
3,1,23,0,4,1,3,0.66,0.5909,0.89,0.2239,3,62,65,0
2,1,19,0,1,1,1,0.66,0.6212,0.69,0.0896,57,391,448,1
3,1,3,0,2,1,1,0.54,0.5152,0.45,0.2836,2,7,9,0
2,1,12,0,0,0,2,0.6,0.6061,0.64,0.0896,207,351,558,0
2,0,1,0,1,1,1,0.4,0.4091,0.56,0.3582,7,4,11,0
3,1,16,0,1,1,1,0.84,0.7424,0.36,0.2836,61,304,365,1
3,1,9,0,2,1,2,0.7,0.6667,0.74,0.1343,44,283,327,1
4,1,9,0,0,0,1,0.52,0.5,0.63,0.1045,74,211,285,1
2,0,18,0,2,1,1,0.68,0.6364,0.65,0.4478,65,463,528,1
2,1,16,0,3,1,1,0.44,0.4394,0.33,0.2985,51,256,307,1
3,0,0,0,3,1,2,0.78,0.7121,0.52,0.1642,19,26,45,0
4,0,17,0,2,1,1,0.4,0.4091,0.62,0.1642,14,417,431,1
2,1,7,0,1,1,1,0.44,0.4394,0.72,0.194,15,355,370,1
4,1,7,0,1,1,2,0.3,0.2879,0.49,0.2537,8,453,461,1
4,0,11,0,3,1,1,0.46,0.4545,0.67,0.1642,21,131,152,0
2,0,8,0,6,0,1,0.66,0.6061,0.78,0.0896,28,103,131,1
3,1,15,0,6,0,3,0.6,0.5455,0.88,0.2537,148,232,380,0
4,1,11,0,0,0,1,0.6,0.6212,0.43,0.2239,222,369,591,0
3,0,21,0,0,0,1,0.78,0.7424,0.59,0.2985,68,96,164,0
4,0,12,0,0,0,1,0.44,0.4394,0.54,0.0,120,226,346,0
4,0,15,0,2,1,1,0.5,0.4848,0.45,0.1343,38,148,186,0
3,0,9,0,3,1,1,0.74,0.697,0.7,0.0896,28,181,209,1
4,0,23,0,2,1,1,0.26,0.303,0.7,0.0,4,55,59,0
2,1,15,0,2,1,1,0.7,0.6515,0.61,0.0896,54,191,245,0
2,1,19,0,0,0,1,0.82,0.7121,0.28,0.2836,115,260,375,1
4,0,10,0,6,0,1,0.32,0.303,0.45,0.2537,35,165,200,1
1,0,23,0,4,1,2,0.2,0.197,0.59,0.194,4,19,23,0
3,0,21,0,5,1,1,0.66,0.5909,0.89,0.0,49,154,203,0
2,1,10,0,6,0,1,0.42,0.4242,0.28,0.2537,187,176,363,1
1,1,10,0,5,1,2,0.26,0.2727,0.48,0.1343,5,119,124,1
4,1,3,0,2,1,2,0.54,0.5152,0.88,0.194,1,4,5,0
2,1,10,0,5,1,2,0.56,0.5303,0.88,0.1045,125,150,275,1
4,0,0,0,1,1,1,0.32,0.3333,0.87,0.0896,3,21,24,0
1,1,18,0,3,1,1,0.7,0.6364,0.32,0.0,102,647,749,1
3,0,5,0,2,1,1,0.66,0.6212,0.69,0.0,1,19,20,0
2,0,16,0,0,0,1,0.74,0.697,0.7,0.2836,194,167,361,1
3,0,17,0,0,0,2,0.72,0.6515,0.42,0.1642,178,243,421,1
2,1,8,0,3,1,2,0.56,0.5303,0.88,0.0,26,640,666,1
4,1,14,0,4,1,2,0.38,0.3939,0.54,0.1642,27,174,201,0
1,1,5,0,4,1,1,0.48,0.4697,0.88,0.1642,0,18,18,0
4,0,15,0,3,1,2,0.42,0.4242,0.54,0.4478,13,194,207,0
3,1,2,0,4,1,1,0.74,0.6667,0.51,0.0,4,14,18,0
1,1,23,1,2,0,2,0.28,0.2727,0.65,0.2537,4,26,30,0
4,1,7,0,0,0,3,0.42,0.4242,0.58,0.1642,6,29,35,1
4,0,14,0,1,1,2,0.54,0.5152,0.64,0.194,63,143,206,0
4,1,19,0,4,1,2,0.34,0.3333,0.61,0.1343,11,375,386,1
4,0,23,0,3,1,3,0.54,0.5152,0.94,0.0896,13,41,54,0
3,0,11,0,4,1,2,0.68,0.6364,0.65,0.1343,39,120,159,0
3,0,22,0,0,0,1,0.64,0.6061,0.69,0.1045,25,73,98,0
4,1,17,0,6,0,1,0.38,0.3939,0.87,0.1343,77,268,345,1
4,0,17,0,3,1,1,0.7,0.6515,0.7,0.2239,64,527,591,1
4,1,20,0,2,1,3,0.62,0.5455,0.94,0.1343,20,286,306,1
4,0,15,0,3,1,1,0.36,0.3333,0.46,0.3284,11,104,115,0
1,0,10,0,2,1,1,0.24,0.2121,0.52,0.2836,13,55,68,1
2,0,6,0,0,0,2,0.52,0.5,1.0,0.1343,3,14,17,0
2,1,3,0,0,0,1,0.54,0.5152,0.56,0.0896,26,40,66,0
4,0,5,0,5,1,1,0.34,0.3333,0.76,0.194,0,31,31,0
3,0,6,0,3,1,1,0.68,0.6364,0.61,0.0,9,110,119,0
4,1,18,0,0,0,3,0.36,0.3636,0.93,0.0896,17,181,198,1
2,1,3,0,4,1,1,0.52,0.5,0.83,0.0896,0,7,7,0
3,1,19,0,4,1,1,0.8,0.7879,0.63,0.1642,98,509,607,1
4,1,12,0,5,1,1,0.54,0.5152,0.39,0.4627,75,312,387,0
2,0,11,0,5,1,2,0.74,0.6818,0.55,0.3284,40,126,166,0
3,0,21,0,3,1,1,0.7,0.6515,0.61,0.3582,47,189,236,0
2,1,22,0,0,0,1,0.5,0.4848,0.45,0.0,23,85,108,0
1,1,19,0,2,1,1,0.38,0.3939,0.46,0.1045,11,270,281,1
3,1,23,0,1,1,3,0.6,0.5152,0.94,0.2537,4,66,70,0
1,1,5,0,2,1,1,0.18,0.1818,0.51,0.2239,0,25,25,0
1,1,1,0,6,0,4,0.14,0.1364,0.86,0.194,1,22,23,0
4,1,11,0,2,1,1,0.32,0.3333,0.45,0.1343,39,177,216,0
2,1,5,0,0,0,1,0.54,0.5152,0.68,0.1343,4,13,17,0
2,0,22,0,0,0,1,0.66,0.6061,0.78,0.2239,38,114,152,0
3,0,22,0,5,1,1,0.48,0.4697,0.67,0.0896,32,135,167,0
3,0,19,0,6,0,1,0.76,0.697,0.55,0.1642,128,178,306,1
2,1,18,0,2,1,1,0.8,0.7576,0.55,0.1642,91,704,795,1
4,1,19,0,4,1,1,0.26,0.2576,0.6,0.194,13,360,373,1
1,1,11,0,0,0,2,0.44,0.4394,0.82,0.1642,129,239,368,0
2,0,15,0,0,0,1,0.5,0.4848,0.77,0.2239,156,141,297,0
1,1,17,0,2,1,1,0.42,0.4242,0.26,0.0896,33,497,530,1
2,1,5,0,2,1,1,0.3,0.2879,0.7,0.194,0,22,22,0
1,0,15,0,6,0,1,0.34,0.303,0.29,0.4179,47,127,174,0
1,1,1,0,3,1,1,0.52,0.5,0.63,0.0896,2,25,27,0
2,0,17,0,0,0,2,0.52,0.5,0.72,0.194,84,152,236,1
3,0,8,0,5,1,1,0.7,0.6515,0.65,0.2239,39,415,454,1
4,0,18,0,1,1,1,0.36,0.3485,0.5,0.194,11,343,354,1
3,1,14,0,1,1,1,0.8,0.7424,0.49,0.2239,87,167,254,0
2,0,13,0,4,1,2,0.72,0.6667,0.54,0.2537,37,114,151,0
3,0,11,0,6,0,1,0.72,0.6667,0.58,0.0,115,223,338,0
3,0,14,0,4,1,2,0.7,0.6667,0.79,0.3582,15,105,120,0
2,0,20,0,4,1,1,0.6,0.6061,0.64,0.194,56,220,276,1
3,0,8,0,5,1,2,0.66,0.6061,0.83,0.0,30,368,398,1
2,0,1,0,1,1,1,0.46,0.4545,0.94,0.2836,1,3,4,0
1,0,1,0,0,0,1,0.2,0.2273,0.59,0.0896,1,23,24,0
1,1,10,0,5,1,2,0.34,0.2879,0.36,0.4925,14,145,159,1
4,0,3,0,0,0,1,0.42,0.4242,0.54,0.1343,11,31,42,0
2,0,10,0,3,1,3,0.54,0.5152,0.88,0.2836,33,73,106,1
2,1,21,0,2,1,1,0.62,0.5909,0.78,0.1343,28,233,261,0
3,1,18,0,6,0,2,0.6,0.5455,0.88,0.194,51,126,177,1
4,0,18,0,5,1,1,0.58,0.5455,0.49,0.3582,62,449,511,1
2,1,10,0,0,0,2,0.4,0.4091,0.87,0.3284,78,172,250,1
1,0,13,0,0,0,1,0.26,0.2273,0.35,0.2985,23,95,118,0
3,0,5,0,0,0,1,0.78,0.7576,0.66,0.0896,5,3,8,0
4,0,16,0,5,1,1,0.62,0.6212,0.53,0.2239,62,298,360,1
4,1,17,0,2,1,1,0.32,0.303,0.53,0.2239,21,580,601,1
1,0,1,0,4,1,1,0.2,0.1515,0.44,0.5224,0,5,5,0
3,1,5,0,5,1,1,0.66,0.6061,0.83,0.1642,2,35,37,0
4,0,4,0,3,1,1,0.3,0.2879,0.75,0.2239,0,5,5,0
3,0,22,0,6,0,1,0.72,0.6818,0.62,0.1642,60,154,214,0
3,0,0,0,3,1,2,0.68,0.6364,0.79,0.2836,11,25,36,0
1,0,19,0,4,1,1,0.26,0.2273,0.56,0.3284,6,146,152,1
1,1,6,0,3,1,1,0.02,0.0455,0.41,0.1642,0,59,59,0
3,0,6,0,5,1,1,0.62,0.6061,0.61,0.1343,11,97,108,0
2,1,12,0,4,1,1,0.6,0.6212,0.43,0.194,72,276,348,0
4,0,9,0,2,1,1,0.26,0.2576,0.6,0.1642,10,223,233,1
4,1,15,0,5,1,2,0.42,0.4242,0.38,0.1045,34,262,296,0
1,0,13,0,0,0,1,0.46,0.4545,0.38,0.3881,97,124,221,0
3,1,9,0,1,1,2,0.74,0.7121,0.74,0.1343,57,288,345,1
2,0,19,1,1,0,2,0.52,0.5,0.48,0.1045,68,157,225,1
1,1,1,0,2,1,1,0.3,0.2727,0.42,0.2985,1,7,8,0
1,0,10,0,4,1,1,0.18,0.1515,0.43,0.3284,2,50,52,1
1,1,10,0,1,1,1,0.24,0.2879,0.6,0.0,13,95,108,1
4,0,22,0,6,0,2,0.38,0.3939,0.62,0.1642,26,80,106,0
1,0,13,0,2,1,1,0.32,0.3485,0.39,0.0,13,65,78,0
4,1,5,0,6,0,1,0.24,0.2576,0.87,0.0896,1,12,13,0
3,1,3,0,4,1,1,0.7,0.6667,0.84,0.1045,0,9,9,0
2,1,23,0,2,1,1,0.36,0.3333,0.4,0.4179,14,48,62,0
3,1,18,0,2,1,1,0.76,0.697,0.55,0.2836,99,758,857,1
2,1,1,0,3,1,2,0.6,0.5758,0.78,0.2537,3,11,14,0
2,1,5,0,4,1,1,0.62,0.6061,0.69,0.2537,1,32,33,0
2,0,14,0,6,0,1,0.74,0.6515,0.33,0.2239,193,258,451,0
2,1,5,0,2,1,1,0.6,0.6212,0.53,0.2537,1,29,30,0
4,1,7,0,4,1,2,0.3,0.2879,0.65,0.194,7,403,410,1
2,1,6,0,6,0,2,0.5,0.4848,0.77,0.194,5,31,36,0
1,0,3,0,6,0,1,0.24,0.2879,0.75,0.0,3,10,13,0
1,1,15,0,0,0,1,0.36,0.3333,0.25,0.2836,68,242,310,0
3,1,15,0,4,1,1,0.78,0.7424,0.62,0.4627,68,202,270,0
3,0,6,0,6,0,1,0.64,0.5758,0.89,0.1045,5,22,27,0
2,1,2,0,2,1,3,0.52,0.5,0.72,0.2985,0,8,8,0
4,0,15,0,5,1,1,0.64,0.6212,0.5,0.2836,52,193,245,0
1,1,21,0,6,0,1,0.44,0.4394,0.44,0.2239,22,118,140,0
2,1,16,0,2,1,2,0.66,0.5909,0.89,0.2836,30,209,239,1
3,1,11,1,1,0,2,0.74,0.697,0.7,0.2836,187,272,459,0
4,0,5,0,4,1,3,0.48,0.4697,0.88,0.0896,1,14,15,0
4,1,12,0,1,1,1,0.42,0.4242,0.35,0.1045,22,188,210,0
3,0,7,0,6,0,1,0.64,0.6212,0.57,0.2836,7,35,42,1
3,0,6,0,1,1,1,0.66,0.6212,0.61,0.2985,6,106,112,0
1,0,1,0,3,1,1,0.1,0.1061,0.36,0.2239,0,7,7,0
1,1,2,0,2,1,3,0.52,0.5,0.72,0.2985,0,1,1,0
2,1,12,0,3,1,1,0.86,0.803,0.47,0.1642,30,150,180,0
4,1,14,0,0,0,2,0.38,0.3939,0.76,0.1343,50,260,310,0
2,0,21,0,1,1,1,0.64,0.5758,0.89,0.2239,33,155,188,0
2,0,4,0,0,0,1,0.5,0.4848,0.94,0.0896,0,5,5,0
4,0,11,0,5,1,1,0.4,0.4091,0.66,0.1045,99,127,226,0
1,0,7,0,2,1,1,0.18,0.197,0.64,0.1343,9,119,128,1
2,1,8,0,4,1,1,0.52,0.5,0.55,0.4478,29,605,634,1
3,0,9,0,6,0,1,0.64,0.5909,0.78,0.2985,39,168,207,1
4,0,12,1,1,0,2,0.7,0.6515,0.48,0.0896,164,201,365,0
1,1,22,0,4,1,2,0.26,0.2273,0.44,0.4179,0,90,90,0
4,0,22,0,1,1,2,0.4,0.4091,0.82,0.0,12,79,91,0
3,0,10,0,4,1,1,0.7,0.6364,0.42,0.2537,32,95,127,1
2,1,11,0,6,0,1,0.7,0.6515,0.58,0.0896,221,354,575,0
2,1,12,0,0,0,1,0.48,0.4697,0.44,0.1045,223,361,584,0
2,0,11,0,4,1,1,0.9,0.8485,0.42,0.2239,36,82,118,0
2,0,10,0,2,1,2,0.76,0.6818,0.48,0.194,37,86,123,1
4,0,8,0,5,1,3,0.62,0.5455,0.94,0.1343,20,297,317,1
2,0,9,0,4,1,2,0.5,0.4848,0.77,0.2836,21,191,212,1
3,1,10,0,2,1,1,0.66,0.6212,0.61,0.1045,58,120,178,1
3,0,12,0,2,1,1,0.84,0.8182,0.56,0.0896,26,127,153,0
2,1,19,0,4,1,2,0.54,0.5152,0.77,0.2239,57,407,464,1
4,1,1,0,6,0,1,0.34,0.3333,0.53,0.1343,23,123,146,0
2,1,21,0,4,1,1,0.5,0.4848,0.42,0.194,19,211,230,0
2,0,22,0,2,1,2,0.58,0.5455,0.6,0.3881,14,99,113,0
4,1,5,0,3,1,2,0.62,0.5455,0.94,0.1045,2,32,34,0
3,1,19,0,3,1,1,0.74,0.697,0.7,0.1642,64,598,662,1
1,0,21,0,2,1,2,0.22,0.2273,0.87,0.1343,0,64,64,0
1,0,12,0,3,1,1,0.26,0.2879,0.35,0.0896,11,56,67,0
2,1,8,0,2,1,2,0.48,0.4697,0.77,0.2239,30,680,710,1
2,1,23,0,2,1,1,0.62,0.5909,0.73,0.1045,14,91,105,0
4,0,18,0,2,1,2,0.4,0.4091,0.82,0.2985,11,347,358,1
2,1,12,1,1,0,1,0.68,0.6364,0.57,0.2537,75,196,271,0
1,0,22,0,6,0,2,0.3,0.3182,0.42,0.1045,0,26,26,0
3,1,2,0,3,1,1,0.56,0.5303,0.49,0.1343,2,12,14,0
1,1,15,0,4,1,1,0.72,0.6515,0.32,0.2239,100,187,287,0
2,0,21,0,2,1,2,0.5,0.4848,0.72,0.1343,8,114,122,0
2,1,3,0,5,1,1,0.46,0.4545,0.41,0.2836,5,8,13,0
1,1,9,0,4,1,3,0.38,0.3939,0.87,0.0,15,213,228,1
3,0,16,0,5,1,1,0.8,0.7424,0.49,0.2537,76,254,330,1
4,1,0,0,3,1,1,0.5,0.4848,0.59,0.2836,6,31,37,0
3,1,9,0,6,0,1,0.7,0.6667,0.74,0.3881,87,261,348,1
2,1,3,0,4,1,1,0.32,0.303,0.61,0.2537,2,3,5,0
4,0,13,0,4,1,1,0.4,0.4091,0.4,0.2239,17,137,154,0
2,0,5,0,6,0,1,0.46,0.4545,0.59,0.1343,4,3,7,0
1,0,16,0,5,1,1,0.3,0.2879,0.28,0.194,14,111,125,1
2,1,17,0,4,1,1,0.6,0.6212,0.31,0.3881,84,648,732,1
4,0,22,0,0,0,1,0.3,0.3333,0.75,0.0,13,58,71,0
2,0,18,1,5,0,2,0.46,0.4545,0.67,0.3881,47,216,263,1
4,0,18,0,2,1,1,0.54,0.5152,0.64,0.2836,68,456,524,1
4,0,10,0,3,1,3,0.52,0.5,0.88,0.4925,14,109,123,1
1,0,15,0,5,1,1,0.42,0.4242,0.44,0.0,56,236,292,0
3,0,4,0,0,0,1,0.68,0.6364,0.83,0.2239,1,5,6,0
3,1,5,0,0,0,1,0.78,0.7424,0.62,0.0,1,5,6,0
3,0,19,0,1,1,2,0.56,0.5303,0.68,0.1045,41,333,374,1
2,0,6,0,3,1,2,0.3,0.303,0.49,0.1343,4,44,48,0
2,0,23,0,5,1,1,0.44,0.4394,0.82,0.1343,27,93,120,0
2,1,2,0,3,1,1,0.46,0.4545,0.51,0.0,0,5,5,0
1,0,6,0,3,1,2,0.36,0.3788,0.87,0.0,1,75,76,0
3,0,6,0,3,1,1,0.66,0.6061,0.83,0.0,12,110,122,0
3,1,0,0,2,1,1,0.7,0.6667,0.74,0.1343,12,52,64,0
1,1,10,0,1,1,1,0.14,0.1515,0.5,0.1343,1,70,71,1
3,0,10,0,2,1,3,0.56,0.5303,0.88,0.1642,4,26,30,1
2,1,21,0,3,1,1,0.52,0.5,0.52,0.1343,27,212,239,0
2,0,6,0,3,1,1,0.46,0.4545,0.82,0.1343,6,93,99,0
4,0,6,0,3,1,3,0.52,0.5,0.83,0.2537,3,28,31,0
2,1,21,0,6,0,1,0.74,0.6515,0.4,0.194,105,211,316,0
4,0,4,0,4,1,2,0.6,0.5455,0.88,0.194,2,5,7,0
4,1,12,1,1,0,1,0.56,0.5303,0.64,0.2239,105,314,419,0
4,1,17,0,6,0,1,0.46,0.4545,0.38,0.1642,193,335,528,1
4,0,21,0,5,1,1,0.3,0.3333,0.75,0.0,9,131,140,0
2,1,2,0,4,1,1,0.52,0.5,0.83,0.0896,1,5,6,0
4,1,12,0,0,0,1,0.4,0.4091,0.62,0.2836,101,341,442,0
3,1,15,0,5,1,1,0.92,0.8182,0.29,0.194,79,206,285,0
1,0,3,0,5,1,1,0.36,0.3485,0.71,0.194,1,4,5,0
4,1,23,0,4,1,2,0.54,0.5152,0.83,0.1343,13,122,135,0
2,0,3,0,5,1,3,0.34,0.3333,0.76,0.1642,0,1,1,0
1,0,14,0,6,0,3,0.22,0.2727,1.0,0.0,5,50,55,0
1,0,0,0,4,1,3,0.14,0.1364,0.86,0.194,0,16,16,0
2,0,9,0,6,0,1,0.44,0.4394,0.51,0.3582,35,121,156,1
3,1,8,0,4,1,2,0.7,0.6667,0.74,0.2537,49,680,729,1
1,0,17,0,5,1,1,0.32,0.2727,0.49,0.7463,8,181,189,1
3,0,20,0,3,1,1,0.72,0.6667,0.58,0.2985,45,289,334,1
1,0,0,0,1,1,1,0.22,0.197,0.44,0.3582,0,5,5,0
4,1,20,0,2,1,1,0.26,0.2273,0.75,0.3284,4,228,232,1
2,1,2,0,4,1,1,0.6,0.5455,0.88,0.0,1,15,16,0
3,0,15,0,2,1,2,0.62,0.5909,0.78,0.1045,34,158,192,0
2,1,9,0,2,1,2,0.56,0.5303,0.68,0.3582,37,258,295,1
2,1,4,0,5,1,1,0.52,0.5,0.63,0.0,1,9,10,0
1,0,22,0,6,0,1,0.24,0.2576,0.44,0.0896,6,39,45,0
2,0,19,0,5,1,3,0.32,0.303,0.93,0.2239,7,48,55,1
3,0,0,0,3,1,1,0.66,0.6061,0.78,0.194,15,18,33,0
2,0,22,0,3,1,2,0.62,0.5606,0.88,0.3284,18,111,129,0
3,1,7,0,1,1,3,0.66,0.6061,0.83,0.2239,7,223,230,1
3,0,21,0,6,0,1,0.64,0.5909,0.78,0.0896,59,171,230,0
1,1,7,0,6,0,2,0.26,0.2424,0.7,0.1343,1,17,18,1
2,1,20,0,5,1,1,0.46,0.4545,0.31,0.2836,49,240,289,1
1,0,3,0,2,1,3,0.28,0.2727,0.93,0.1642,0,1,1,0
2,0,8,0,4,1,2,0.24,0.2273,1.0,0.2537,7,185,192,1
1,1,18,0,4,1,1,0.54,0.5152,0.37,0.1343,36,486,522,1
2,1,23,0,4,1,1,0.5,0.4848,0.63,0.1045,20,124,144,0
3,0,16,1,1,0,1,0.82,0.7424,0.41,0.0,236,216,452,1
4,0,23,0,4,1,1,0.52,0.5,0.77,0.1045,17,64,81,0
1,1,17,0,5,1,2,0.22,0.2576,0.32,0.0896,9,340,349,1
1,0,7,0,1,1,1,0.18,0.2424,0.86,0.0,6,89,95,1
2,0,22,0,6,0,3,0.54,0.5152,0.94,0.1642,7,19,26,0
2,1,6,0,1,1,3,0.52,0.5,0.88,0.1343,0,37,37,0
1,1,23,0,1,1,2,0.28,0.2576,0.93,0.3284,2,35,37,0
3,1,11,0,4,1,1,0.76,0.6667,0.37,0.0896,83,191,274,0
3,0,2,0,1,1,1,0.66,0.6061,0.83,0.2239,2,8,10,0
4,1,20,0,6,0,2,0.34,0.3485,0.66,0.0896,30,142,172,1
4,0,20,1,4,0,1,0.36,0.3485,0.76,0.1642,14,17,31,1
1,0,14,0,1,1,1,0.32,0.2879,0.36,0.4179,21,56,77,0
4,1,11,0,6,0,1,0.4,0.4091,0.58,0.1045,143,323,466,0
2,1,23,0,3,1,1,0.78,0.7424,0.59,0.1045,21,102,123,0
1,0,5,0,2,1,1,0.22,0.1818,0.32,0.4627,0,4,4,0
2,0,2,0,3,1,1,0.7,0.6667,0.79,0.1642,0,3,3,0
1,1,3,0,2,1,1,0.4,0.4091,0.32,0.3582,0,6,6,0
2,0,21,0,4,1,2,0.44,0.4394,0.67,0.2836,19,89,108,0
4,0,12,0,2,1,1,0.56,0.5303,0.56,0.2985,39,160,199,0
1,0,7,0,5,1,1,0.08,0.1667,0.73,0.0,1,73,74,1
4,1,21,0,1,1,2,0.42,0.4242,0.94,0.1343,6,114,120,0
4,0,15,0,5,1,1,0.62,0.6212,0.43,0.2836,61,169,230,0
3,0,7,0,2,1,1,0.72,0.6667,0.61,0.2836,15,320,335,1
3,0,2,0,2,1,2,0.54,0.5152,0.88,0.1642,1,4,5,0
3,1,8,0,6,0,1,0.82,0.8333,0.63,0.194,32,120,152,1
2,1,6,0,4,1,1,0.3,0.2879,0.65,0.2537,2,94,96,0
2,1,8,0,2,1,2,0.52,0.5,0.94,0.2836,19,538,557,1
4,0,22,0,3,1,1,0.36,0.3485,0.71,0.1343,7,99,106,0
3,0,22,0,6,0,1,0.8,0.7727,0.59,0.194,37,88,125,0
2,0,17,0,3,1,2,0.4,0.4091,0.76,0.2239,28,245,273,1
1,0,12,0,4,1,1,0.22,0.2273,0.25,0.1343,7,65,72,0
3,0,12,0,2,1,1,0.72,0.6515,0.37,0.0,65,172,237,0
1,1,12,0,0,0,1,0.34,0.303,0.42,0.3582,71,256,327,0
3,1,12,0,6,0,1,0.66,0.6212,0.36,0.3582,287,419,706,0
4,0,15,0,4,1,1,0.4,0.4091,0.4,0.2239,10,144,154,0
1,1,7,0,4,1,1,0.36,0.3485,0.81,0.2239,9,317,326,1
3,1,15,0,0,0,1,0.86,0.803,0.47,0.1343,182,307,489,0
3,1,22,0,3,1,1,0.56,0.5303,0.64,0.0896,23,189,212,0
2,1,16,0,6,0,1,0.82,0.697,0.24,0.194,219,315,534,1
3,0,19,0,4,1,1,0.66,0.6061,0.83,0.1045,26,115,141,1
3,0,0,0,4,1,1,0.66,0.6212,0.5,0.1642,15,39,54,0
4,0,13,0,5,1,1,0.34,0.3182,0.31,0.2239,31,146,177,0
3,1,10,0,3,1,1,0.72,0.6818,0.66,0.0896,61,175,236,1
1,1,1,0,4,1,1,0.5,0.4848,0.59,0.1045,15,8,23,0
4,1,9,0,3,1,1,0.6,0.6061,0.64,0.194,27,307,334,1
2,1,5,0,6,0,1,0.46,0.4545,0.67,0.0,1,11,12,0
3,1,16,0,6,0,1,0.86,0.7727,0.39,0.2239,208,279,487,1
4,1,13,0,0,0,2,0.38,0.3939,0.87,0.2836,65,220,285,0
2,0,18,0,0,0,2,0.74,0.6818,0.58,0.0896,78,218,296,1
4,0,18,0,5,1,1,0.34,0.3636,0.61,0.0,10,308,318,1
1,0,20,0,2,1,1,0.24,0.2576,0.48,0.1045,1,53,54,1
3,1,13,0,2,1,1,0.8,0.7576,0.55,0.2836,69,219,288,0
3,1,20,0,1,1,1,0.74,0.697,0.7,0.194,50,366,416,1
2,0,13,0,1,1,2,0.64,0.6061,0.69,0.4179,62,77,139,0
2,1,4,0,0,0,2,0.42,0.4242,0.94,0.3284,1,7,8,0
1,0,12,0,2,1,3,0.3,0.3182,0.81,0.0896,8,16,24,0
1,0,11,0,1,1,1,0.1,0.1212,0.46,0.1343,3,43,46,0
1,1,9,0,1,1,1,0.12,0.1364,0.5,0.194,7,198,205,1
3,0,15,0,5,1,1,0.82,0.7273,0.34,0.3881,69,147,216,0
2,0,8,0,3,1,1,0.76,0.7121,0.58,0.1642,46,435,481,1
3,0,1,0,3,1,1,0.64,0.6061,0.73,0.1642,2,12,14,0
3,0,16,0,5,1,1,0.78,0.7424,0.62,0.1045,50,293,343,1
4,1,23,0,5,1,1,0.58,0.5455,0.78,0.2239,23,148,171,0
2,1,14,0,2,1,1,0.4,0.4091,0.24,0.1343,37,147,184,0
4,1,15,0,2,1,1,0.4,0.4091,0.4,0.2985,33,184,217,0
2,1,13,0,4,1,1,0.58,0.5455,0.78,0.0896,83,215,298,0
2,1,12,0,1,1,1,0.64,0.6212,0.41,0.4478,62,220,282,0
2,0,13,0,4,1,2,0.62,0.6212,0.57,0.2985,48,170,218,0
2,1,14,0,3,1,1,0.64,0.6212,0.38,0.0,111,191,302,0
3,0,23,1,1,0,2,0.72,0.6818,0.7,0.1045,44,94,138,0
4,0,4,0,5,1,1,0.52,0.5,0.83,0.194,2,6,8,0
4,0,16,0,2,1,1,0.48,0.4697,0.44,0.1642,46,252,298,1
3,0,14,0,1,1,1,0.7,0.6364,0.42,0.0,55,127,182,0
4,1,13,0,4,1,1,0.5,0.4848,0.31,0.1045,48,243,291,0
1,0,19,0,5,1,1,0.34,0.3333,0.53,0.194,1,75,76,1
1,1,8,0,3,1,1,0.02,0.0606,0.44,0.1343,5,310,315,1
2,0,11,0,4,1,3,0.28,0.2727,0.93,0.194,6,52,58,0
4,1,7,0,5,1,1,0.52,0.5,0.83,0.1045,11,417,428,1
1,1,19,0,5,1,1,0.34,0.3485,0.49,0.1045,11,256,267,1
2,1,7,0,4,1,1,0.34,0.3333,0.49,0.194,15,339,354,1
2,1,15,0,4,1,1,0.74,0.6818,0.55,0.2537,69,222,291,0
4,0,10,0,5,1,1,0.6,0.6061,0.64,0.0,46,122,168,1
1,1,7,0,4,1,2,0.44,0.4394,0.94,0.1343,8,296,304,1
2,0,9,0,1,1,1,0.62,0.6212,0.46,0.3582,35,189,224,1
3,0,10,0,0,0,1,0.7,0.6515,0.61,0.6119,27,115,142,1
1,0,11,0,0,0,1,0.16,0.1212,0.4,0.5224,2,47,49,0
2,1,17,0,6,0,2,0.72,0.6515,0.37,0.2537,244,349,593,1
2,1,20,0,3,1,1,0.68,0.6364,0.36,0.4179,86,362,448,1
4,0,7,0,1,1,2,0.46,0.4545,0.94,0.1642,17,229,246,1
4,0,11,1,5,0,1,0.34,0.2879,0.42,0.4925,20,150,170,0
1,1,21,0,4,1,1,0.44,0.4394,0.51,0.2239,17,205,222,0
3,0,5,0,1,1,1,0.66,0.6061,0.83,0.1045,2,24,26,0
3,0,20,0,1,1,1,0.8,0.7576,0.55,0.0,71,215,286,1
2,1,17,0,1,1,1,0.64,0.6212,0.38,0.4478,101,733,834,1
3,0,7,0,3,1,2,0.74,0.6667,0.51,0.2239,19,252,271,1
2,0,3,0,1,1,1,0.6,0.6061,0.6,0.4925,1,6,7,0
4,1,22,0,1,1,1,0.34,0.3485,0.66,0.1045,7,106,113,0
4,0,17,0,1,1,1,0.62,0.6212,0.46,0.2537,55,464,519,1
4,0,20,0,1,1,2,0.54,0.5152,0.73,0.2537,12,206,218,1
2,1,4,0,4,1,2,0.6,0.5455,0.88,0.1642,0,5,5,0
3,0,5,0,2,1,1,0.56,0.5303,0.88,0.0,1,19,20,0
3,1,9,1,3,0,1,0.76,0.697,0.52,0.0,90,203,293,1
